trial,carrier,booking_class,days_prior,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y0,0,0,0,0,0,
0,AL1,Y0,1,0,0,0,0,
0,AL1,Y0,3,0,0,0,0,
0,AL1,Y0,5,0,0,0,0,
0,AL1,Y0,7,0,0,0,0,
0,AL1,Y0,10,0,0,0,0,
0,AL1,Y0,14,0,0,0,0,
0,AL1,Y0,17,0,0,0,0,
0,AL1,Y0,21,0,0,0,0,
0,AL1,Y0,24,0,0,0,0,
0,AL1,Y0,28,0,0,0,0,
0,AL1,Y0,31,0,0,0,0,
0,AL1,Y0,35,0,0,0,0,
0,AL1,Y0,42,0,0,0,0,
0,AL1,Y0,49,0,0,0,0,
0,AL1,Y0,56,0,0,0,0,
0,AL1,Y0,63,0,0,0,0,
0,AL1,Y1,0,0,0,0,0,
0,AL1,Y1,1,0,0,0,0,
0,AL1,Y1,3,0,0,0,0,
0,AL1,Y1,5,0,0,0,0,
0,AL1,Y1,7,0,0,0,0,
0,AL1,Y1,10,0,0,0,0,
0,AL1,Y1,14,0,0,0,0,
0,AL1,Y1,17,0,0,0,0,
0,AL1,Y1,21,0,0,0,0,
0,AL1,Y1,24,0,0,0,0,
0,AL1,Y1,28,0,0,0,0,
0,AL1,Y1,31,0,0,0,0,
0,AL1,Y1,35,0,0,0,0,
0,AL1,Y1,42,0,0,0,0,
0,AL1,Y1,49,0,0,0,0,
0,AL1,Y1,56,0,0,0,0,
0,AL1,Y1,63,0,0,0,0,
0,AL1,Y2,0,0,0,0,0,
0,AL1,Y2,1,0,0,0,0,
0,AL1,Y2,3,0,0,0,0,
0,AL1,Y2,5,0,0,0,0,
0,AL1,Y2,7,0,0,0,0,
0,AL1,Y2,10,0,0,0,0,
0,AL1,Y2,14,0,0,0,0,
0,AL1,Y2,17,0,0,0,0,
0,AL1,Y2,21,0,0,0,0,
0,AL1,Y2,24,0,0,0,0,
0,AL1,Y2,28,0,0,0,0,
0,AL1,Y2,31,0,0,0,0,
0,AL1,Y2,35,0,0,0,0,
0,AL1,Y2,42,0,0,0,0,
0,AL1,Y2,49,0,0,0,0,
0,AL1,Y2,56,0,0,0,0,
0,AL1,Y2,63,0,0,0,0,
0,AL1,Y3,0,0,0,0,0,
0,AL1,Y3,1,0,0,0,0,
0,AL1,Y3,3,0,0,0,0,
0,AL1,Y3,5,0,0,0,0,
0,AL1,Y3,7,0,0,0,0,
0,AL1,Y3,10,0,0,0,0,
0,AL1,Y3,14,0,0,0,0,
0,AL1,Y3,17,0,0,0,0,
0,AL1,Y3,21,0,0,0,0,
0,AL1,Y3,24,0,0,0,0,
0,AL1,Y3,28,0,0,0,0,
0,AL1,Y3,31,0,0,0,0,
0,AL1,Y3,35,0,0,0,0,
0,AL1,Y3,42,0,0,0,0,
0,AL1,Y3,49,0,0,0,0,
0,AL1,Y3,56,0,0,0,0,
0,AL1,Y3,63,0,0,0,0,
0,AL1,Y4,0,0,0,0,0,
0,AL1,Y4,1,0,0,0,0,
0,AL1,Y4,3,0,0,0,0,
0,AL1,Y4,5,0,0,0,0,
0,AL1,Y4,7,0,0,0,0,
0,AL1,Y4,10,0,0,0,0,
0,AL1,Y4,14,0,0,0,0,
0,AL1,Y4,17,0,0,0,0,
0,AL1,Y4,21,0,0,0,0,
0,AL1,Y4,24,0,0,0,0,
0,AL1,Y4,28,0,0,0,0,
0,AL1,Y4,31,0,0,0,0,
0,AL1,Y4,35,0,0,0,0,
0,AL1,Y4,42,0,0,0,0,
0,AL1,Y4,49,0,0,0,0,
0,AL1,Y4,56,0,0,0,0,
0,AL1,Y4,63,0,0,0,0,
0,AL1,Y5,0,302.29750000000001,120.84999999999999,181.44749999999999,46777.25,154.73912288391404
0,AL1,Y5,1,298.03500000000003,118.08,179.95500000000001,46175.875,154.93440367742045
0,AL1,Y5,3,282.685,105.6675,177.01750000000001,43923.375,155.37922068733749
0,AL1,Y5,5,268.245,97.775000000000006,170.47,41749.25,155.63850211560327
0,AL1,Y5,7,256.08249999999998,88.527500000000003,167.55500000000001,39904.875,155.82819989651773
0,AL1,Y5,10,235.63499999999999,73.332499999999996,162.30250000000001,36756.125,155.98754429520233
0,AL1,Y5,14,212.12,59.07,153.05000000000001,33111.875,156.09973128417877
0,AL1,Y5,17,195.11750000000001,51.692500000000003,143.42500000000001,30466.875,156.14629646238805
