,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
0,business,63,AL1,Y5,8.8874999999999993,,,
1,business,63,AL2,Y5,8.7524999999999995,,,
2,business,56,AL1,Y5,7.1875,,,
3,business,56,AL2,Y5,7.3624999999999989,,,
4,business,49,AL1,Y5,5.8425000000000011,,,
5,business,49,AL2,Y5,6.0225000000000009,,,
6,business,42,AL1,Y5,7.2575000000000003,,,
7,business,42,AL2,Y5,7.4024999999999999,,,
8,business,35,AL1,Y5,4.5199999999999996,,,
9,business,35,AL2,Y5,4.259999999999998,,,
10,business,31,AL1,Y5,3.0625,,,
11,business,31,AL2,Y5,3.0575000000000045,,,
12,business,28,AL1,Y5,4.4975000000000023,,,
13,business,28,AL2,Y5,4.2950000000000017,,,
14,business,24,AL1,Y5,4.447499999999998,,,
15,business,24,AL2,Y5,4.3974999999999937,,,
16,business,21,AL1,Y5,5.990000000000002,,,
17,business,21,AL2,Y5,5.8000000000000043,,,
18,business,17,AL1,Y5,7.3774999999999977,,,
19,business,17,AL2,Y5,6.9174999999999969,,,
20,business,14,AL1,Y5,14.262499999999996,,,
21,business,14,AL2,Y5,13.912500000000009,,,
22,business,10,AL1,Y5,15.195000000000007,,,
23,business,10,AL2,Y5,15.299999999999997,,,
24,business,7,AL1,Y5,9.2475000000000023,,,
25,business,7,AL2,Y5,9.0099999999999909,,,
26,business,5,AL1,Y5,7.8924999999999983,,,
27,business,5,AL2,Y5,8.1775000000000091,,,
28,business,3,AL1,Y5,12.412499999999994,,,
29,business,3,AL2,Y5,13.325000000000003,,,
30,business,1,AL1,Y5,2.769999999999996,,,
31,business,1,AL2,Y5,2.7524999999999977,,,
32,leisure,63,AL1,Y5,32.399999999999999,,,
33,leisure,63,AL2,Y5,33.094999999999999,,,
34,leisure,56,AL1,Y5,15.352499999999999,,,
35,leisure,56,AL2,Y5,15.215000000000003,,,
36,leisure,49,AL1,Y5,17.217500000000001,,,
37,leisure,49,AL2,Y5,17.054999999999993,,,
38,leisure,42,AL1,Y5,17.467500000000001,,,
39,leisure,42,AL2,Y5,16.952500000000001,,,
40,leisure,35,AL1,Y5,11.310000000000002,,,
41,leisure,35,AL2,Y5,11.185000000000002,,,
42,leisure,31,AL1,Y5,7.4975000000000023,,,
43,leisure,31,AL2,Y5,7.7549999999999955,,,
44,leisure,28,AL1,Y5,15.3125,,,
45,leisure,28,AL2,Y5,15.240000000000009,,,
46,leisure,24,AL1,Y5,15.224999999999994,,,
47,leisure,24,AL2,Y5,15.357499999999987,,,
48,leisure,21,AL1,Y5,11.642500000000013,,,
49,leisure,21,AL2,Y5,11.297500000000014,,,
50,leisure,17,AL1,Y5,9.625,,,
51,leisure,17,AL2,Y5,9.3700000000000045,,,
52,leisure,14,AL1,Y5,9.2524999999999977,,,
53,leisure,14,AL2,Y5,9.2724999999999795,,,
54,leisure,10,AL1,Y5,5.2524999999999977,,,
55,leisure,10,AL2,Y5,4.9850000000000136,,,
56,leisure,7,AL1,Y5,2.914999999999992,,,
57,leisure,7,AL2,Y5,2.9524999999999864,,,
58,leisure,5,AL1,Y5,6.5475000000000136,,,
59,leisure,5,AL2,Y5,6.75,,,
60,leisure,3,AL1,Y5,2.9375,,,
61,leisure,3,AL2,Y5,3.1175000000000068,,,
62,leisure,1,AL1,Y5,1.4924999999999784,,,
63,leisure,1,AL2,Y5,1.4424999999999955,,,
