,days_prior,paxtype,booking_class,sold,ci0,ci1
0,1,business,XX,8.75,0,0
1,1,business,Y5,5.5224999999999937,0,0
2,1,leisure,XX,4.6125000000000007,0,0
3,1,leisure,Y5,2.9349999999999739,0,0
4,3,business,XX,23.030000000000001,0,0
5,3,business,Y5,25.737499999999997,0,0
6,3,leisure,XX,5.3625000000000007,0,0
7,3,leisure,Y5,6.0550000000000068,0,0
8,5,business,XX,7.0500000000000007,0,0
9,5,business,Y5,16.070000000000007,0,0
10,5,leisure,XX,6.1725000000000003,0,0
11,5,leisure,Y5,13.297500000000014,0,0
12,7,business,XX,5.125,0,0
13,7,business,Y5,18.257499999999993,0,0
14,7,leisure,XX,1.5449999999999999,0,0
15,7,leisure,Y5,5.8674999999999784,0,0
16,10,business,XX,3.6300000000000003,0,0
17,10,business,Y5,30.495000000000005,0,0
18,10,leisure,XX,1.2599999999999998,0,0
19,10,leisure,Y5,10.237500000000011,0,0
20,14,business,XX,0.70499999999999996,0,0
21,14,business,Y5,28.175000000000004,0,0
22,14,leisure,XX,0.45500000000000002,0,0
23,14,leisure,Y5,18.524999999999977,0,0
24,17,business,XX,0.02,0,0
25,17,business,Y5,14.294999999999995,0,0
26,17,leisure,XX,0.040000000000000001,0,0
27,17,leisure,Y5,18.995000000000005,0,0
28,21,business,Y5,11.790000000000006,0,0
29,21,leisure,Y5,22.940000000000026,0,0
30,24,business,Y5,8.8449999999999918,0,0
31,24,leisure,Y5,30.582499999999982,0,0
32,28,business,Y5,8.792500000000004,0,0
33,28,leisure,Y5,30.552500000000009,0,0
34,31,business,Y5,6.1200000000000045,0,0
35,31,leisure,Y5,15.252499999999998,0,0
36,35,business,Y5,8.7799999999999976,0,0
37,35,leisure,Y5,22.495000000000005,0,0
38,42,business,Y5,14.66,0,0
39,42,leisure,Y5,34.420000000000002,0,0
40,49,business,Y5,11.865000000000002,0,0
41,49,leisure,Y5,34.272499999999994,0,0
42,56,business,Y5,14.549999999999999,0,0
43,56,leisure,Y5,30.567500000000003,0,0
44,63,business,Y5,17.640000000000001,0,0
45,63,leisure,Y5,65.495000000000005,0,0
