,paxtype,rrd,sold,sem,ci0,ci1
0,business,63,8.8224999999999998,,,
1,business,56,7.3525000000000009,,,
2,business,49,5.9299999999999997,,,
3,business,42,7.2474999999999987,,,
4,business,35,4.4699999999999989,,,
5,business,31,3.0575000000000045,,,
6,business,28,4.375,,,
7,business,24,4.4149999999999991,,,
8,business,21,5.9224999999999994,,,
9,business,17,7.134999999999998,,,
10,business,14,14.157500000000006,,,
11,business,10,15.0625,,,
12,business,7,8.7824999999999989,,,
13,business,5,8.0074999999999932,,,
14,business,3,12.635000000000005,,,
15,business,1,2.6474999999999937,,,
16,leisure,63,33.052500000000002,,,
17,leisure,56,15.477499999999999,,,
18,leisure,49,17.370000000000005,,,
19,leisure,42,17.444999999999993,,,
20,leisure,35,11.322500000000005,,,
21,leisure,31,7.6749999999999972,,,
22,leisure,28,15.289999999999992,,,
23,leisure,24,15.305000000000007,,,
24,leisure,21,11.590000000000003,,,
25,leisure,17,9.585000000000008,,,
26,leisure,14,9.3799999999999955,,,
27,leisure,10,5.0774999999999864,,,
28,leisure,7,2.8000000000000114,,,
29,leisure,5,6.6800000000000068,,,
30,leisure,3,2.9074999999999989,,,
31,leisure,1,1.5324999999999989,,,
