,rrd,paxtype,sold,ci0,ci1
0,1,business,14.272500000000015,0,0
1,1,leisure,7.5475000000000136,0,0
2,3,business,48.767499999999991,0,0
3,3,leisure,11.41749999999999,0,0
4,5,business,23.119999999999997,0,0
5,5,leisure,19.469999999999999,0,0
6,7,business,23.3825,0,0
7,7,leisure,7.4125000000000014,0,0
8,10,business,34.124999999999993,0,0
9,10,leisure,11.497500000000002,0,0
10,14,business,28.880000000000006,0,0
11,14,leisure,18.979999999999979,0,0
12,17,business,14.314999999999998,0,0
13,17,leisure,19.035000000000018,0,0
14,21,business,11.789999999999999,0,0
15,21,leisure,22.93999999999998,0,0
16,24,business,8.8449999999999989,0,0
17,24,leisure,30.582500000000003,0,0
18,28,business,8.7924999999999969,0,0
19,28,leisure,30.552500000000013,0,0
20,31,business,6.1199999999999974,0,0
21,31,leisure,15.252499999999991,0,0
22,35,business,8.7800000000000047,0,0
23,35,leisure,22.495000000000001,0,0
24,42,business,14.66,0,0
25,42,leisure,34.419999999999987,0,0
26,49,business,11.864999999999998,0,0
27,49,leisure,34.272500000000008,0,0
28,56,business,14.550000000000002,0,0
29,56,leisure,30.567499999999999,0,0
30,63,business,17.640000000000001,0,0
31,63,leisure,65.495000000000005,0,0
