,paxtype,days_prior,sold,sem,ci0,ci1
0,business,63,8.9075000000000006,,,
1,business,56,7.3874999999999975,,,
2,business,49,5.985000000000003,,,
3,business,42,7.504999999999999,,,
4,business,35,4.2474999999999987,,,
5,business,31,3.0225000000000009,,,
6,business,28,4.3950000000000031,,,
7,business,24,4.394999999999996,,,
8,business,21,5.8675000000000068,,,
9,business,17,6.9699999999999918,,,
10,business,14,14.475000000000001,,,
11,business,10,16.810000000000002,,,
12,business,7,11.292500000000004,,,
13,business,5,10.952500000000001,,,
14,business,3,17.097499999999997,,,
15,business,1,4.0474999999999852,,,
16,leisure,63,31.859999999999999,,,
17,leisure,56,15.192500000000003,,,
18,leisure,49,16.979999999999997,,,
19,leisure,42,16.592500000000001,,,
20,leisure,35,10.547499999999999,,,
21,leisure,31,7.1900000000000119,,,
22,leisure,28,13.944999999999979,,,
23,leisure,24,13.327500000000001,,,
24,leisure,21,8.0724999999999909,,,
25,leisure,17,6.3325000000000102,,,
26,leisure,14,4.5250000000000057,,,
27,leisure,10,2.7425000000000068,,,
28,leisure,7,1.0049999999999955,,,
29,leisure,5,2.3474999999999966,,,
30,leisure,3,0.5700000000000216,,,
31,leisure,1,0.32999999999998408,,,
