,paxtype,rrd,sold,sem,ci0,ci1
0,business,63,8.7349999999999994,,,
1,business,56,7.2375000000000007,,,
2,business,49,6.0975000000000001,,,
3,business,42,7.4600000000000009,,,
4,business,35,4.375,,,
5,business,31,3.0874999999999986,,,
6,business,28,4.5625,,,
7,business,24,4.3799999999999955,,,
8,business,21,5.8925000000000054,,,
9,business,17,7.2774999999999963,,,
10,business,14,14.350000000000001,,,
11,business,10,16.512500000000003,,,
12,business,7,11.142499999999998,,,
13,business,5,10.902500000000003,,,
14,business,3,16.937499999999986,,,
15,business,1,4.0825000000000102,,,
16,leisure,63,32.277500000000003,,,
17,leisure,56,15.304999999999993,,,
18,leisure,49,16.675000000000011,,,
19,leisure,42,16.437499999999986,,,
20,leisure,35,10.662500000000009,,,
21,leisure,31,7.1674999999999898,,,
22,leisure,28,13.917500000000018,,,
23,leisure,24,13.489999999999995,,,
24,leisure,21,8.0024999999999977,,,
25,leisure,17,6.1999999999999886,,,
26,leisure,14,4.8675000000000068,,,
27,leisure,10,2.6825000000000045,,,
28,leisure,7,0.89249999999998408,,,
29,leisure,5,2.4050000000000011,,,
30,leisure,3,0.52250000000000796,,,
31,leisure,1,0.27500000000000568,,,
