,paxtype,rrd,sold,sem,ci0,ci1
0,business,63,8.7675000000000001,,,
1,business,56,7.1999999999999993,,,
2,business,49,5.9124999999999996,,,
3,business,42,7.2075000000000031,,,
4,business,35,4.4474999999999945,,,
5,business,31,3.1875000000000071,,,
6,business,28,4.4099999999999966,,,
7,business,24,4.4399999999999977,,,
8,business,21,5.7800000000000011,,,
9,business,17,7.0575000000000045,,,
10,business,14,14.432499999999997,,,
11,business,10,15.912499999999994,,,
12,business,7,10.242500000000007,,,
13,business,5,9.2399999999999949,,,
14,business,3,14.132500000000007,,,
15,business,1,3.7099999999999937,,,
16,leisure,63,32.432500000000005,,,
17,leisure,56,15.337499999999999,,,
18,leisure,49,17.032500000000006,,,
19,leisure,42,17.094999999999999,,,
20,leisure,35,11.309999999999974,,,
21,leisure,31,7.6100000000000136,,,
22,leisure,28,15.057500000000005,,,
23,leisure,24,15.159999999999997,,,
24,leisure,21,8.9650000000000034,,,
25,leisure,17,7.2150000000000034,,,
26,leisure,14,5.0600000000000023,,,
27,leisure,10,2.9174999999999898,,,
28,leisure,7,0.96250000000000568,,,
29,leisure,5,2.2075000000000102,,,
30,leisure,3,0.42249999999998522,,,
31,leisure,1,0.29500000000001592,,,
