,carrier,flt_no,booking_class,rrd,forecast_stdev
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.70929763207667595
2,AL1,101,Y0,3,1.8198571947094797
3,AL1,101,Y0,5,2.0926907644754413
4,AL1,101,Y0,7,2.3973470233548846
5,AL1,101,Y0,10,2.8217880091181602
6,AL1,101,Y0,14,3.1732505850276245
7,AL1,101,Y0,17,3.3317306540927554
8,AL1,101,Y0,21,3.5253057966510086
9,AL1,101,Y0,24,3.6369789903668153
10,AL1,101,Y0,28,3.7088870427959684
11,AL1,101,Y0,31,3.7734473122524834
12,AL1,101,Y0,35,3.8562821537625722
13,AL1,101,Y0,42,3.9330521654011847
14,AL1,101,Y0,49,4.0702759577034868
15,AL1,101,Y0,56,4.1627307431435758
16,AL1,101,Y0,63,4.3836706206911709
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.91830428426481858
19,AL1,101,Y1,3,2.2222997506164104
20,AL1,101,Y1,5,2.6985096309488545
21,AL1,101,Y1,7,2.9080220664845702
22,AL1,101,Y1,10,3.2789187328330538
23,AL1,101,Y1,14,3.7885386743750473
24,AL1,101,Y1,17,4.0432385796720238
25,AL1,101,Y1,21,4.1897844139864695
26,AL1,101,Y1,24,4.2870632839597134
27,AL1,101,Y1,28,4.396055751307764
28,AL1,101,Y1,31,4.4743713363162501
29,AL1,101,Y1,35,4.5787685982430171
30,AL1,101,Y1,42,4.7861639063119199
31,AL1,101,Y1,49,4.9963803883335736
32,AL1,101,Y1,56,5.2029249482216358
33,AL1,101,Y1,63,5.28675941953568
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.3602782608616988
38,AL1,101,Y2,7,1.9945821588947903
39,AL1,101,Y2,10,2.6074775207869272
40,AL1,101,Y2,14,3.0062280303026205
41,AL1,101,Y2,17,3.2336243120033727
42,AL1,101,Y2,21,3.4028238475003247
43,AL1,101,Y2,24,3.501655781642361
44,AL1,101,Y2,28,3.5804975874275216
45,AL1,101,Y2,31,3.6396621607073287
46,AL1,101,Y2,35,3.7024617549486631
47,AL1,101,Y2,42,3.8709639910721929
48,AL1,101,Y2,49,3.9775759832369983
49,AL1,101,Y2,56,4.0643058069963978
50,AL1,101,Y2,63,4.2261660623607078
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,0.96856204016054359
57,AL1,101,Y3,14,1.6845639203834635
58,AL1,101,Y3,17,1.8889859900298234
59,AL1,101,Y3,21,2.1304731277807485
60,AL1,101,Y3,24,2.3399017525491939
61,AL1,101,Y3,28,2.4397720537314451
62,AL1,101,Y3,31,2.4590037889263643
63,AL1,101,Y3,35,2.4790764485876746
64,AL1,101,Y3,42,2.5161707066730927
65,AL1,101,Y3,49,2.5488835302487844
66,AL1,101,Y3,56,2.5815707822873675
67,AL1,101,Y3,63,2.6070738047509519
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.3401440866730161
76,AL1,101,Y4,21,2.1784040689609498
77,AL1,101,Y4,24,2.9886700829127677
78,AL1,101,Y4,28,3.7109069367812255
79,AL1,101,Y4,31,4.0187522110123499
80,AL1,101,Y4,35,4.5818669494851241
81,AL1,101,Y4,42,5.1641416929325157
82,AL1,101,Y4,49,5.8137296814012211
83,AL1,101,Y4,56,6.5695086829867977
84,AL1,101,Y4,63,7.9987665498104388
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.2345065199669956
95,AL1,101,Y5,28,1.9506301460323083
96,AL1,101,Y5,31,2.3235328506139186
97,AL1,101,Y5,35,2.7695748780788976
