,carrier,flt_no,booking_class,rrd,forecast_stdev
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.68668653490679576
2,AL1,101,Y0,3,1.7263715586592909
3,AL1,101,Y0,5,2.0670488892993286
4,AL1,101,Y0,7,2.3316143020928841
5,AL1,101,Y0,10,2.7274175510721377
6,AL1,101,Y0,14,3.0897911586878428
7,AL1,101,Y0,17,3.236698179560221
8,AL1,101,Y0,21,3.4413803498152071
9,AL1,101,Y0,24,3.5044774604804974
10,AL1,101,Y0,28,3.5897559860406489
11,AL1,101,Y0,31,3.6623566051635974
12,AL1,101,Y0,35,3.7454292540020422
13,AL1,101,Y0,42,3.8685127175942005
14,AL1,101,Y0,49,4.0350986216673768
15,AL1,101,Y0,56,4.1527904240555529
16,AL1,101,Y0,63,4.3864650625198713
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.93197563387062343
19,AL1,101,Y1,3,2.2079155075791497
20,AL1,101,Y1,5,2.7060713968977415
21,AL1,101,Y1,7,3.0887105889912561
22,AL1,101,Y1,10,3.5215361227627495
23,AL1,101,Y1,14,3.8546470072471521
24,AL1,101,Y1,17,4.1391130777617295
25,AL1,101,Y1,21,4.2670151589646732
26,AL1,101,Y1,24,4.4031277116891179
27,AL1,101,Y1,28,4.5044385779698697
28,AL1,101,Y1,31,4.5355809833244356
29,AL1,101,Y1,35,4.6650809226569248
30,AL1,101,Y1,42,4.8534340305889421
31,AL1,101,Y1,49,5.06629661520659
32,AL1,101,Y1,56,5.2519371492138252
33,AL1,101,Y1,63,5.3619106574852875
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.531629676648665
38,AL1,101,Y2,7,2.044577984305775
39,AL1,101,Y2,10,2.4543242438638457
40,AL1,101,Y2,14,2.8513303471048732
41,AL1,101,Y2,17,3.0803214798927656
42,AL1,101,Y2,21,3.2011578442652162
43,AL1,101,Y2,24,3.3173530072811657
44,AL1,101,Y2,28,3.4143481505867372
45,AL1,101,Y2,31,3.4284771476934357
46,AL1,101,Y2,35,3.4860981591820712
47,AL1,101,Y2,42,3.646096587464533
48,AL1,101,Y2,49,3.7524035836853891
49,AL1,101,Y2,56,3.8324745987880791
50,AL1,101,Y2,63,4.0101858816564055
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,1.0072858582955568
57,AL1,101,Y3,14,1.7071865850797747
58,AL1,101,Y3,17,1.910231118426889
59,AL1,101,Y3,21,2.1258132118961028
60,AL1,101,Y3,24,2.313747393289507
61,AL1,101,Y3,28,2.39130857748725
62,AL1,101,Y3,31,2.3866659248655422
