,paxtype,days_prior,carrier,sold,sem,ci0,ci1
0,business,56,AL2,0.0025000000000000001,,,
1,business,49,AL1,0.0025000000000000001,,,
2,leisure,63,AL1,9.4725000000000001,,,
3,leisure,63,AL2,9.8949999999999996,,,
4,leisure,56,AL1,4.4674999999999994,,,
5,leisure,56,AL2,4.2350000000000012,,,
6,leisure,49,AL1,4.7724999999999991,,,
7,leisure,49,AL2,4.6799999999999979,,,
8,leisure,42,AL1,4.3800000000000026,,,
9,leisure,42,AL2,4.2925000000000004,,,
10,leisure,35,AL1,2.4549999999999983,,,
11,leisure,35,AL2,2.6475000000000009,,,
12,leisure,31,AL1,1.6799999999999997,,,
13,leisure,31,AL2,1.7225000000000001,,,
14,leisure,28,AL1,3.0425000000000004,,,
15,leisure,28,AL2,3.1600000000000001,,,
16,leisure,24,AL1,2.9300000000000033,,,
17,leisure,24,AL2,3.134999999999998,,,
