,paxtype,rrd,carrier,sold,sem,ci0,ci1
0,business,42,AL2,0.0025000000000000001,,,
1,leisure,63,AL1,9.8900000000000006,,,
2,leisure,63,AL2,10.15,,,
3,leisure,56,AL1,4.7649999999999988,,,
4,leisure,56,AL2,4.7249999999999996,,,
5,leisure,49,AL1,5.1600000000000019,,,
6,leisure,49,AL2,5.3649999999999984,,,
7,leisure,42,AL1,5.2724999999999973,,,
8,leisure,42,AL2,5.485000000000003,,,
9,leisure,35,AL1,3.5300000000000011,,,
10,leisure,35,AL2,3.2749999999999986,,,
11,leisure,31,AL1,2.3374999999999986,,,
12,leisure,31,AL2,2.3425000000000011,,,
13,leisure,28,AL1,4.552500000000002,,,
14,leisure,28,AL2,4.644999999999996,,,
15,leisure,24,AL1,4.6899999999999977,,,
16,leisure,24,AL2,4.9000000000000057,,,
