,rrd,paxtype,booking_class,sold,ci0,ci1
0,1,business,XX,7.1424999999999983,0,0
1,1,business,Y0,3.3125,0,0
2,1,business,Y1,3.8175000000000026,0,0
3,1,leisure,XX,7.0249999999999986,0,0
4,1,leisure,Y1,0.52250000000000008,0,0
5,3,business,XX,20.629999999999999,0,0
6,3,business,Y0,13.542500000000004,0,0
7,3,business,Y1,14.594999999999999,0,0
8,3,leisure,XX,10.545000000000002,0,0
9,3,leisure,Y0,0.0025000000000000001,0,0
10,3,leisure,Y1,0.86999999999999988,0,0
11,5,business,XX,4.7874999999999996,0,0
12,5,business,Y0,6.6999999999999957,0,0
13,5,business,Y1,6.7374999999999972,0,0
14,5,business,Y2,4.8949999999999996,0,0
15,5,leisure,XX,15.247500000000002,0,0
16,5,leisure,Y1,0.075000000000000011,0,0
17,5,leisure,Y2,4.1475,0,0
18,7,business,XX,3.3100000000000001,0,0
19,7,business,Y0,7.5925000000000011,0,0
20,7,business,Y1,7.1400000000000006,0,0
21,7,business,Y2,5.3399999999999999,0,0
22,7,leisure,XX,5.5199999999999996,0,0
23,7,leisure,Y1,0.022499999999999996,0,0
24,7,leisure,Y2,1.8700000000000001,0,0
25,10,business,XX,1.98,0,0
26,10,business,Y0,12.102500000000003,0,0
27,10,business,Y1,11.515000000000001,0,0
28,10,business,Y2,7.6875,0,0
29,10,business,Y3,0.83999999999999986,0,0
30,10,leisure,XX,5.7300000000000004,0,0
31,10,leisure,Y1,0.010000000000000002,0,0
32,10,leisure,Y2,0.17249999999999999,0,0
33,10,leisure,Y3,5.585,0,0
34,14,business,XX,0.3175,0,0
35,14,business,Y0,10.779999999999998,0,0
36,14,business,Y1,10.317499999999999,0,0
37,14,business,Y2,6.6925000000000008,0,0
38,14,business,Y3,0.77249999999999974,0,0
39,14,leisure,XX,8.8674999999999979,0,0
40,14,leisure,Y1,0.014999999999999998,0,0
41,14,leisure,Y2,0.36749999999999999,0,0
42,14,leisure,Y3,9.7300000000000004,0,0
43,17,business,Y0,5.3724999999999987,0,0
44,17,business,Y1,5.1375000000000028,0,0
45,17,business,Y2,2.7850000000000001,0,0
46,17,business,Y3,0.34000000000000008,0,0
47,17,business,Y4,0.68000000000000016,0,0
48,17,leisure,XX,4.2000000000000002,0,0
49,17,leisure,Y3,0.18499999999999994,0,0
50,17,leisure,Y4,14.650000000000006,0,0
51,21,business,Y0,4.4625000000000021,0,0
52,21,business,Y1,4.0650000000000013,0,0
53,21,business,Y2,2.3825000000000003,0,0
54,21,business,Y3,0.29249999999999998,0,0
55,21,business,Y4,0.58749999999999991,0,0
56,21,leisure,XX,5.1375000000000002,0,0
57,21,leisure,Y1,0.0025000000000000022,0,0
58,21,leisure,Y3,0.21750000000000003,0,0
59,21,leisure,Y4,17.582499999999996,0,0
60,24,business,Y0,3.2974999999999994,0,0
61,24,business,Y1,3.1649999999999974,0,0
62,24,business,Y2,1.7300000000000004,0,0
63,24,business,Y3,0.22750000000000015,0,0
64,24,business,Y4,0.42500000000000027,0,0
65,24,leisure,Y1,0.01,0,0
