,rrd,paxtype,booking_class,sold,ci0,ci1
0,1,business,XX,6.1950000000000003,0,0
1,1,business,Y0,3.8549999999999969,0,0
2,1,business,Y1,4.2224999999999966,0,0
3,1,leisure,XX,6.9724999999999966,0,0
4,1,leisure,Y0,0.0025000000000000022,0,0
5,1,leisure,Y1,0.57250000000000001,0,0
6,3,business,XX,14.852499999999999,0,0
7,3,business,Y0,17.545000000000002,0,0
8,3,business,Y1,16.370000000000005,0,0
9,3,leisure,XX,10.344999999999999,0,0
10,3,leisure,Y0,0.014999999999999999,0,0
11,3,leisure,Y1,1.0575000000000001,0,0
12,5,business,XX,1.5874999999999999,0,0
13,5,business,Y0,8.9825000000000017,0,0
14,5,business,Y1,7.8399999999999963,0,0
15,5,business,Y2,4.7100000000000009,0,0
16,5,leisure,XX,14.780000000000001,0,0
17,5,leisure,Y0,0.044999999999999998,0,0
18,5,leisure,Y1,0.48500000000000004,0,0
19,5,leisure,Y2,4.1600000000000001,0,0
20,7,business,XX,0.77499999999999991,0,0
21,7,business,Y0,9.2124999999999986,0,0
22,7,business,Y1,8.4200000000000017,0,0
23,7,business,Y2,4.9749999999999979,0,0
24,7,leisure,XX,5.5350000000000037,0,0
25,7,leisure,Y0,0.0025000000000000001,0,0
26,7,leisure,Y1,0.14499999999999999,0,0
27,7,leisure,Y2,1.73,0,0
28,10,business,XX,0.48000000000000004,0,0
29,10,business,Y0,12.969999999999999,0,0
30,10,business,Y1,12.297500000000003,0,0
31,10,business,Y2,7.6400000000000006,0,0
32,10,business,Y3,0.73750000000000004,0,0
33,10,leisure,XX,6.1875,0,0
34,10,leisure,Y1,0.11749999999999999,0,0
35,10,leisure,Y2,0.69249999999999989,0,0
36,10,leisure,Y3,4.5,0,0
37,14,business,XX,0.072500000000000009,0,0
38,14,business,Y0,11.142500000000002,0,0
39,14,business,Y1,10.267499999999998,0,0
40,14,business,Y2,6.8175000000000008,0,0
41,14,business,Y3,0.57999999999999985,0,0
42,14,leisure,XX,9.7099999999999973,0,0
43,14,leisure,Y1,0.055,0,0
44,14,leisure,Y2,1.2200000000000002,0,0
45,14,leisure,Y3,7.9949999999999992,0,0
46,17,business,XX,0.0074999999999999997,0,0
47,17,business,Y0,5.5124999999999993,0,0
48,17,business,Y1,5.0075000000000003,0,0
49,17,business,Y2,3.0775000000000006,0,0
50,17,business,Y3,0.2975000000000001,0,0
51,17,business,Y4,0.41250000000000009,0,0
52,17,leisure,XX,6.427500000000002,0,0
53,17,leisure,Y1,0.019999999999999997,0,0
54,17,leisure,Y2,0.72500000000000009,0,0
55,17,leisure,Y3,2.2075,0,0
56,17,leisure,Y4,9.6550000000000011,0,0
57,21,business,Y0,4.5225000000000009,0,0
58,21,business,Y1,4.1550000000000011,0,0
59,21,business,Y2,2.4024999999999981,0,0
60,21,business,Y3,0.2649999999999999,0,0
61,21,business,Y4,0.44499999999999984,0,0
62,21,leisure,XX,6.9199999999999982,0,0
63,21,leisure,Y1,0.012500000000000001,0,0
64,21,leisure,Y2,0.47249999999999998,0,0
65,21,leisure,Y3,2.6174999999999997,0,0
66,21,leisure,Y4,12.91749999999999,0,0
67,24,business,Y0,3.5149999999999988,0,0
68,24,business,Y1,3.0274999999999981,0,0
69,24,business,Y2,1.7950000000000017,0,0
70,24,business,Y3,0.16249999999999998,0,0
71,24,business,Y4,0.3450000000000002,0,0
72,24,leisure,XX,3.5700000000000003,0,0
73,24,leisure,Y1,0.0049999999999999992,0,0
74,24,leisure,Y2,0.10500000000000001,0,0
75,24,leisure,Y3,2.2400000000000002,0,0
76,24,leisure,Y4,18.549999999999997,0,0
77,24,leisure,Y5,6.1124999999999972,0,0
78,28,business,Y0,3.3800000000000008,0,0
79,28,business,Y1,3.0500000000000007,0,0
80,28,business,Y2,1.7499999999999991,0,0
81,28,business,Y3,0.1925,0,0
82,28,business,Y4,0.41999999999999993,0,0
83,28,leisure,XX,2.4725000000000001,0,0
84,28,leisure,Y2,0.01,0,0
85,28,leisure,Y3,0.87,0,0
86,28,leisure,Y4,21.000000000000014,0,0
87,28,leisure,Y5,6.1999999999999993,0,0
88,31,business,Y0,2.4100000000000001,0,0
89,31,business,Y1,2.1524999999999981,0,0
90,31,business,Y2,1.1450000000000005,0,0
91,31,business,Y3,0.13500000000000012,0,0
92,31,business,Y4,0.27750000000000008,0,0
93,31,leisure,XX,0.97500000000000053,0,0
94,31,leisure,Y1,0.0025000000000000001,0,0
95,31,leisure,Y3,0.09749999999999992,0,0
96,31,leisure,Y4,10.684999999999988,0,0
97,31,leisure,Y5,3.4924999999999997,0,0
98,35,business,Y0,3.2850000000000001,0,0
99,35,business,Y1,3.1525000000000016,0,0
100,35,business,Y2,1.6924999999999999,0,0
101,35,business,Y3,0.21499999999999997,0,0
102,35,business,Y4,0.43500000000000005,0,0
103,35,leisure,XX,1.2299999999999995,0,0
104,35,leisure,Y3,0.13250000000000012,0,0
105,35,leisure,Y4,15.862500000000004,0,0
106,35,leisure,Y5,5.2700000000000031,0,0
107,42,business,Y0,5.447499999999998,0,0
108,42,business,Y1,5.2324999999999999,0,0
109,42,business,Y2,2.8700000000000001,0,0
110,42,business,Y3,0.40500000000000003,0,0
111,42,business,Y4,0.69999999999999973,0,0
112,42,business,Y5,0.0050000000000000001,0,0
113,42,leisure,XX,1.3425,0,0
114,42,leisure,Y3,0.26249999999999996,0,0
115,42,leisure,Y4,23.952499999999993,0,0
116,42,leisure,Y5,8.8624999999999972,0,0
117,49,business,Y0,4.5200000000000014,0,0
118,49,business,Y1,4.2524999999999995,0,0
119,49,business,Y2,2.2899999999999996,0,0
120,49,business,Y3,0.23249999999999987,0,0
121,49,business,Y4,0.57000000000000006,0,0
122,49,leisure,XX,0.84500000000000008,0,0
123,49,leisure,Y1,0.0025000000000000001,0,0
124,49,leisure,Y3,0.19749999999999995,0,0
125,49,leisure,Y4,23.662500000000001,0,0
126,49,leisure,Y5,9.5650000000000013,0,0
127,56,business,Y0,5.5350000000000001,0,0
128,56,business,Y1,5.0550000000000006,0,0
129,56,business,Y2,2.8925000000000001,0,0
130,56,business,Y3,0.35000000000000009,0,0
131,56,business,Y4,0.71750000000000003,0,0
132,56,leisure,XX,0.32499999999999996,0,0
133,56,leisure,Y3,0.18500000000000003,0,0
134,56,leisure,Y4,20.932500000000005,0,0
135,56,leisure,Y5,9.1249999999999982,0,0
136,63,business,Y0,6.8149999999999995,0,0
137,63,business,Y1,6.2474999999999996,0,0
138,63,business,Y2,3.2825000000000002,0,0
139,63,business,Y3,0.45250000000000001,0,0
140,63,business,Y4,0.84250000000000003,0,0
141,63,leisure,XX,0.3175,0,0
142,63,leisure,Y1,0.0025000000000000001,0,0
143,63,leisure,Y3,0.35999999999999999,0,0
144,63,leisure,Y4,45.149999999999999,0,0
145,63,leisure,Y5,19.664999999999999,0,0
