,days_prior,paxtype,booking_class,sold,ci0,ci1
0,1,business,XX,6.2800000000000011,0,0
1,1,business,Y0,3.8624999999999972,0,0
2,1,business,Y1,4.1299999999999955,0,0
3,1,leisure,XX,6.897500000000008,0,0
4,1,leisure,Y1,0.64999999999999991,0,0
5,3,business,XX,14.75,0,0
6,3,business,Y0,17.484999999999999,0,0
7,3,business,Y1,16.532500000000006,0,0
8,3,leisure,XX,10.297499999999999,0,0
9,3,leisure,Y0,0.047499999999999987,0,0
10,3,leisure,Y1,1.0725,0,0
11,5,business,XX,1.4675000000000002,0,0
12,5,business,Y0,9.1824999999999974,0,0
13,5,business,Y1,7.9949999999999974,0,0
14,5,business,Y2,4.4750000000000014,0,0
15,5,leisure,XX,14.817499999999995,0,0
16,5,leisure,Y0,0.060000000000000005,0,0
17,5,leisure,Y1,0.5,0,0
18,5,leisure,Y2,4.0924999999999994,0,0
19,7,business,XX,0.7599999999999999,0,0
20,7,business,Y0,9.1099999999999994,0,0
21,7,business,Y1,8.4525000000000006,0,0
22,7,business,Y2,5.0599999999999987,0,0
23,7,leisure,XX,5.4149999999999991,0,0
24,7,leisure,Y0,0.0025000000000000001,0,0
25,7,leisure,Y1,0.17749999999999999,0,0
26,7,leisure,Y2,1.8174999999999999,0,0
27,10,business,XX,0.47250000000000003,0,0
28,10,business,Y0,13.452500000000004,0,0
29,10,business,Y1,12.039999999999999,0,0
30,10,business,Y2,7.4949999999999992,0,0
31,10,business,Y3,0.66500000000000026,0,0
32,10,leisure,XX,6.0900000000000034,0,0
33,10,leisure,Y1,0.11000000000000001,0,0
34,10,leisure,Y2,0.73750000000000004,0,0
35,10,leisure,Y3,4.5600000000000005,0,0
36,14,business,XX,0.0625,0,0
37,14,business,Y0,11.032499999999999,0,0
38,14,business,Y1,10.435000000000002,0,0
39,14,business,Y2,6.7125000000000021,0,0
40,14,business,Y3,0.63750000000000018,0,0
41,14,leisure,XX,9.6950000000000003,0,0
42,14,leisure,Y1,0.074999999999999997,0,0
43,14,leisure,Y2,1.1875,0,0
44,14,leisure,Y3,8.0225000000000009,0,0
45,17,business,Y0,5.4050000000000011,0,0
46,17,business,Y1,5.0974999999999966,0,0
47,17,business,Y2,3.0449999999999982,0,0
48,17,business,Y3,0.27749999999999986,0,0
49,17,business,Y4,0.48999999999999977,0,0
50,17,leisure,XX,6.5625,0,0
51,17,leisure,Y1,0.014999999999999999,0,0
52,17,leisure,Y2,0.73499999999999999,0,0
53,17,leisure,Y3,2.1900000000000004,0,0
54,17,leisure,Y4,9.5324999999999989,0,0
55,21,business,Y0,4.3824999999999967,0,0
56,21,business,Y1,4.2175000000000011,0,0
57,21,business,Y2,2.5600000000000005,0,0
58,21,business,Y3,0.24500000000000011,0,0
59,21,business,Y4,0.38500000000000023,0,0
60,21,leisure,XX,6.947499999999998,0,0
61,21,leisure,Y1,0.012500000000000001,0,0
62,21,leisure,Y2,0.45749999999999996,0,0
