,carrier,flt_no,booking_class,rrd,forecast_mean
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.53781244764795533
2,AL1,101,Y0,3,2.7923421894026528
3,AL1,101,Y0,5,3.7444047004079737
4,AL1,101,Y0,7,4.7707789307873743
5,AL1,101,Y0,10,6.2123173923258408
6,AL1,101,Y0,14,7.3920289307873803
7,AL1,101,Y0,17,7.9641443154027582
8,AL1,101,Y0,21,8.4822212384796778
9,AL1,101,Y0,24,8.8469327769412107
10,AL1,101,Y0,28,9.2362597000181506
11,AL1,101,Y0,31,9.4786635461719868
12,AL1,101,Y0,35,9.7809712384796814
13,AL1,101,Y0,42,10.371355853864289
14,AL1,101,Y0,49,10.872028930787367
15,AL1,101,Y0,56,11.446932776941223
16,AL1,101,Y0,63,12.160394315402755
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.98518482719376776
19,AL1,101,Y1,3,4.1499292677468196
20,AL1,101,Y1,5,5.4788972436283991
21,AL1,101,Y1,7,6.7362318673658201
22,AL1,101,Y1,10,8.4957406981169115
23,AL1,101,Y1,14,10.006606082732294
24,AL1,101,Y1,17,10.809971467347665
25,AL1,101,Y1,21,11.398913775039993
26,AL1,101,Y1,24,11.92314454427077
27,AL1,101,Y1,28,12.381702236578439
28,AL1,101,Y1,31,12.72083685196306
29,AL1,101,Y1,35,13.172567621193839
30,AL1,101,Y1,42,13.927663775039992
31,AL1,101,Y1,49,14.601702236578447
32,AL1,101,Y1,56,15.360548390424599
33,AL1,101,Y1,63,16.207567621193832
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.8598686402324582
38,AL1,101,Y2,7,3.2596329878141534
39,AL1,101,Y2,10,4.8513491958535306
40,AL1,101,Y2,14,6.37125216120236
41,AL1,101,Y2,17,7.0877462841112049
42,AL1,101,Y2,21,7.6301530453883428
43,AL1,101,Y2,24,8.0172684300037123
44,AL1,101,Y2,28,8.3475568915421778
45,AL1,101,Y2,31,8.5476530453883388
46,AL1,101,Y2,35,8.8804415069268021
47,AL1,101,Y2,42,9.4658261223114195
48,AL1,101,Y2,49,9.8845761223114081
