trial,carrier,booking_class,days_prior,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y0,0,54.560000000000002,54.487499999999997,0.072499999999999995,31931.125,585.24789222873903
0,AL1,Y0,1,52.597499999999997,52.524999999999999,0.072499999999999995,30810,585.76928561243403
0,AL1,Y0,3,43.682499999999997,43.640000000000001,0.042500000000000003,25621.625,586.54209351571001
0,AL1,Y0,5,39.077500000000001,39.077500000000001,0,22903.375,586.10133708655871
0,AL1,Y0,7,34.520000000000003,34.520000000000003,0,20240.375,586.33763035921208
0,AL1,Y0,10,27.897500000000001,27.897500000000001,0,16354,586.21740299309977
0,AL1,Y0,14,22.397500000000001,22.397500000000001,0,13126.875,586.08661680991179
0,AL1,Y0,17,19.7925,19.7925,0,11606.25,586.39636225843117
0,AL1,Y0,21,17.600000000000001,17.600000000000001,0,10332.75,587.08806818181813
0,AL1,Y0,24,15.859999999999999,15.859999999999999,0,9296.625,586.16803278688519
0,AL1,Y0,28,14.1175,14.1175,0,8281.25,586.59465202762533
0,AL1,Y0,31,12.935,12.935,0,7581.875,586.15191341321997
0,AL1,Y0,35,11.265000000000001,11.265000000000001,0,6618.125,587.49445184198851
0,AL1,Y0,42,8.5274999999999999,8.5274999999999999,0,5000,586.33831720902958
0,AL1,Y0,49,6.2374999999999998,6.2374999999999998,0,3661.75,587.05410821643284
0,AL1,Y0,56,3.4900000000000002,3.4900000000000002,0,2054.5,588.68194842406876
0,AL1,Y0,63,0,0,0,0,
0,AL1,Y1,0,51.772500000000001,50.424999999999997,1.3474999999999999,21525.375,415.76850644647254
0,AL1,Y1,1,49.357500000000002,48.340000000000003,1.0175000000000001,20563.0625,416.6147495314795
0,AL1,Y1,3,40.604999999999997,40.127499999999998,0.47749999999999998,16959.25,417.66408077822928
0,AL1,Y1,5,36.202500000000001,35.975000000000001,0.22750000000000001,15110.1875,417.37966991229888
0,AL1,Y1,7,31.925000000000001,31.797499999999999,0.1275,13296.4375,416.48981989036804
0,AL1,Y1,10,25.737500000000001,25.675000000000001,0.0625,10695.9375,415.57795046138904
0,AL1,Y1,14,20.412500000000001,20.392499999999998,0.02,8489.4375,415.89406001224739
0,AL1,Y1,17,17.9575,17.940000000000001,0.017500000000000002,7466.9375,415.81163859111791
0,AL1,Y1,21,15.9025,15.895,0.0074999999999999997,6608.0625,415.53607923282505
0,AL1,Y1,24,14.3925,14.387499999999999,0.0050000000000000001,5976.8125,415.27271148167449
0,AL1,Y1,28,12.907500000000001,12.9025,0.0050000000000000001,5357.5625,415.07360061979472
0,AL1,Y1,31,11.862500000000001,11.8575,0.0050000000000000001,4920.4375,414.78925184404636
0,AL1,Y1,35,10.3925,10.387499999999999,0.0050000000000000001,4323.25,415.99711330286266
0,AL1,Y1,42,7.6900000000000004,7.6849999999999996,0.0050000000000000001,3192.625,415.16579973992197
0,AL1,Y1,49,5.6924999999999999,5.6875,0.0050000000000000001,2352.9375,413.33992094861662
0,AL1,Y1,56,3.1499999999999999,3.145,0.0050000000000000001,1301,413.01587301587301
0,AL1,Y1,63,0,0,0,0,
0,AL1,Y2,0,28.307500000000001,23.745000000000001,4.5625,9089.625,321.10306455886251
0,AL1,Y2,1,28.307500000000001,23.745000000000001,4.5625,9089.625,321.10306455886251
0,AL1,Y2,3,28.307500000000001,23.745000000000001,4.5625,9089.625,321.10306455886251
0,AL1,Y2,5,24.015000000000001,21.5075,2.5074999999999998,7743.125,322.42869040183217
0,AL1,Y2,7,20.552499999999998,18.949999999999999,1.6025,6642.25,323.18452742975308
0,AL1,Y2,10,16.475000000000001,15.2125,1.2625,5313.625,322.52655538694995
0,AL1,Y2,14,12.5275,11.859999999999999,0.66749999999999998,4015.375,320.52484534025143
0,AL1,Y2,17,10.645,10.335000000000001,0.31,3392.625,318.70596524189762
0,AL1,Y2,21,9.1050000000000004,9.0225000000000009,0.082500000000000004,2883,316.63920922570014
0,AL1,Y2,24,8.1600000000000001,8.1475000000000009,0.012500000000000001,2578,315.93137254901961
0,AL1,Y2,28,7.3449999999999998,7.3399999999999999,0.0050000000000000001,2323.375,316.3206262763785
0,AL1,Y2,31,6.7949999999999999,6.7949999999999999,0,2149.125,316.28035320088298
0,AL1,Y2,35,5.9874999999999998,5.9874999999999998,0,1901.625,317.59916492693111
0,AL1,Y2,42,4.4900000000000002,4.4900000000000002,0,1434.5,319.48775055679289
0,AL1,Y2,49,3.2275,3.2275,0,1029.875,319.09372579395819
0,AL1,Y2,56,1.6825000000000001,1.6825000000000001,0,540,320.95096582466567
0,AL1,Y2,63,0,0,0,0,
0,AL1,Y3,0,13.074999999999999,2.0775000000000001,10.9975,3243,248.03059273422562
0,AL1,Y3,1,13.074999999999999,2.0775000000000001,10.9975,3243,248.03059273422562
0,AL1,Y3,3,13.074999999999999,2.0775000000000001,10.9975,3243,248.03059273422562
0,AL1,Y3,5,13.074999999999999,2.0775000000000001,10.9975,3243,248.03059273422562
0,AL1,Y3,7,13.074999999999999,2.0775000000000001,10.9975,3243,248.03059273422562
0,AL1,Y3,10,10.41,1.75,8.6600000000000001,2606.25,250.36023054755043
0,AL1,Y3,14,6.1825000000000001,1.4099999999999999,4.7725,1594.25,257.864941366761
0,AL1,Y3,17,4.8849999999999998,1.2725,3.6124999999999998,1256.8125,257.27993858751279
0,AL1,Y3,21,3.3450000000000002,1.1475,2.1974999999999998,849.5,253.96113602391628
0,AL1,Y3,24,2.0750000000000002,1.0549999999999999,1.02,521.25,251.20481927710844
0,AL1,Y3,28,1.5175000000000001,0.92500000000000004,0.59250000000000003,374.5625,246.82866556836902
0,AL1,Y3,31,1.355,0.83999999999999997,0.51500000000000001,332.25,245.2029520295203
0,AL1,Y3,35,1.2,0.74250000000000005,0.45750000000000002,291.25,242.70833333333334
0,AL1,Y3,42,0.88249999999999995,0.54500000000000004,0.33750000000000002,212.375,240.6515580736544
0,AL1,Y3,49,0.62,0.38500000000000001,0.23499999999999999,149.0625,240.42338709677421
0,AL1,Y3,56,0.38,0.21249999999999999,0.16750000000000001,90.125,237.17105263157896
0,AL1,Y3,63,0,0,0,0,
0,AL1,Y4,0,104,2.6200000000000001,101.38,19715.125,189.56850961538461
0,AL1,Y4,1,104,2.6200000000000001,101.38,19715.125,189.56850961538461
0,AL1,Y4,3,104,2.6200000000000001,101.38,19715.125,189.56850961538461
0,AL1,Y4,5,104,2.6200000000000001,101.38,19715.125,189.56850961538461
0,AL1,Y4,7,104,2.6200000000000001,101.38,19715.125,189.56850961538461
0,AL1,Y4,10,104,2.6200000000000001,101.38,19715.125,189.56850961538461
0,AL1,Y4,14,104,2.6200000000000001,101.38,19715.125,189.56850961538461
0,AL1,Y4,17,98.9375,2.3700000000000001,96.567499999999995,18789.125,189.90903348073277
0,AL1,Y4,21,92.325000000000003,2.1775000000000002,90.147499999999994,17556,190.15434606011374
0,AL1,Y4,24,82.997500000000002,1.9975000000000001,81,15808.1875,190.46582728395433
0,AL1,Y4,28,72.299999999999997,1.7675000000000001,70.532499999999999,13766.5625,190.40888658367911
0,AL1,Y4,31,66.707499999999996,1.6025,65.105000000000004,12706.5625,190.48176741745681
0,AL1,Y4,35,58.469999999999999,1.3999999999999999,57.07,11130.4375,190.3615101761587
0,AL1,Y4,42,46.0075,1.03,44.977499999999999,8732.25,189.80057599304462
0,AL1,Y4,49,33.630000000000003,0.75749999999999995,32.872500000000002,6385.375,189.87139458816532
0,AL1,Y4,56,22.592500000000001,0.3775,22.215,4285.625,189.69237578842535
0,AL1,Y4,63,0,0,0,0,
0,AL1,Y5,0,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,1,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,3,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,5,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,7,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,10,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,14,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,17,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,21,33.202500000000001,0.0025000000000000001,33.200000000000003,5105,153.75348241849258
0,AL1,Y5,24,30.272500000000001,0.0025000000000000001,30.27,4674,154.39755553720374
0,AL1,Y5,28,27.23,0.0025000000000000001,27.227499999999999,4223.875,155.1184355490268
0,AL1,Y5,31,25.550000000000001,0.0025000000000000001,25.547499999999999,3974.125,155.54305283757338
0,AL1,Y5,35,23.094999999999999,0.0025000000000000001,23.092500000000001,3604.875,156.08898029876596
0,AL1,Y5,42,18.715,0.0025000000000000001,18.712499999999999,2931.75,156.65241784664707
0,AL1,Y5,49,13.94,0,13.94,2191.875,157.23637015781924
0,AL1,Y5,56,9.4725000000000001,0,9.4725000000000001,1492.375,157.54816574294009
0,AL1,Y5,63,0,0,0,0,
0,AL2,Y0,0,54.287500000000001,54.25,0.037499999999999999,31829.5,586.31360810499655
0,AL2,Y0,1,52.387500000000003,52.350000000000001,0.037499999999999999,30748,586.93390598902408
0,AL2,Y0,3,43.770000000000003,43.75,0.02,25734.125,587.93979894905181
0,AL2,Y0,5,39.1325,39.130000000000003,0.0025000000000000001,23030.375,588.52296684341661
0,AL2,Y0,7,34.577500000000001,34.577500000000001,0,20331,587.98351529173601
0,AL2,Y0,10,27.747499999999999,27.747499999999999,0,16315.5,587.99891882151542
0,AL2,Y0,14,22.215,22.215,0,13052,587.53094755795632
0,AL2,Y0,17,19.414999999999999,19.414999999999999,0,11403.125,587.33582281740917
0,AL2,Y0,21,17.225000000000001,17.225000000000001,0,10113,587.11175616835999
0,AL2,Y0,24,15.557499999999999,15.557499999999999,0,9126.875,586.65434677808128
0,AL2,Y0,28,14.0025,14.0025,0,8210.25,586.34172469201928
0,AL2,Y0,31,12.8725,12.8725,0,7551.125,586.60905030102936
0,AL2,Y0,35,11.1975,11.1975,0,6566.5,586.42554141549454
0,AL2,Y0,42,8.4224999999999994,8.4224999999999994,0,4931.375,585.50014841199174
0,AL2,Y0,49,6.1725000000000003,6.1725000000000003,0,3612.5,585.257189145403
0,AL2,Y0,56,3.355,3.355,0,1959.5,584.053651266766
0,AL2,Y0,63,0,0,0,0,
0,AL2,Y1,0,51.557499999999997,50.280000000000001,1.2775000000000001,21353.6875,414.17228337293312
0,AL2,Y1,1,49.192500000000003,48.234999999999999,0.95750000000000002,20405.9375,414.8180616963968
0,AL2,Y1,3,40.340000000000003,39.914999999999999,0.42499999999999999,16789.625,416.20290034705005
0,AL2,Y1,5,36.247500000000002,36.072499999999998,0.17499999999999999,15078.75,415.99420649699977
0,AL2,Y1,7,31.895,31.797499999999999,0.097500000000000003,13256.1875,415.61961122432984
0,AL2,Y1,10,25.932500000000001,25.879999999999999,0.052499999999999998,10738.3125,414.08705292586524
0,AL2,Y1,14,20.747499999999999,20.727499999999999,0.02,8564.875,412.81479696348958
0,AL2,Y1,17,18.09,18.0825,0.0074999999999999997,7467.125,412.77639579878388
0,AL2,Y1,21,15.914999999999999,15.91,0.0050000000000000001,6576.5625,413.23044297832234
0,AL2,Y1,24,14.3475,14.345000000000001,0.0025000000000000001,5930.1875,413.32549224603588
0,AL2,Y1,28,12.7325,12.73,0.0025000000000000001,5264.8125,413.49401138817984
0,AL2,Y1,31,11.635,11.6325,0.0025000000000000001,4808.625,413.28964331757629
0,AL2,Y1,35,10.055,10.0525,0.0025000000000000001,4157.875,413.51317752362007
0,AL2,Y1,42,7.5549999999999997,7.5525000000000002,0.0025000000000000001,3119.625,412.92190602250167
0,AL2,Y1,49,5.5075000000000003,5.5075000000000003,0,2278.75,413.75397185655925
0,AL2,Y1,56,2.9775,2.9775,0,1230.6875,413.32913518052055
0,AL2,Y1,63,0,0,0,0,
0,AL2,Y2,0,28.199999999999999,23.5825,4.6174999999999997,9027.5,320.1241134751773
0,AL2,Y2,1,28.199999999999999,23.5825,4.6174999999999997,9027.5,320.1241134751773
0,AL2,Y2,3,28.199999999999999,23.5825,4.6174999999999997,9027.5,320.1241134751773
0,AL2,Y2,5,23.925000000000001,21.344999999999999,2.5800000000000001,7677.75,320.90909090909093
0,AL2,Y2,7,20.510000000000002,18.842500000000001,1.6675,6581.875,320.9105314480741
0,AL2,Y2,10,16.355,15.085000000000001,1.27,5234.375,320.04738612045247
0,AL2,Y2,14,12.4025,11.725,0.67749999999999999,3922.125,316.23664583753276
0,AL2,Y2,17,10.505000000000001,10.205,0.29999999999999999,3293.125,313.48167539267018
0,AL2,Y2,21,9.0274999999999999,8.9574999999999996,0.070000000000000007,2814.875,311.81113265023538
0,AL2,Y2,24,8.0350000000000001,8.0274999999999999,0.0074999999999999997,2499.75,311.10765401369008
0,AL2,Y2,28,7.1399999999999997,7.1399999999999997,0,2218.625,310.73179271708682
0,AL2,Y2,31,6.5425000000000004,6.5425000000000004,0,2030.75,310.39358043561327
0,AL2,Y2,35,5.6150000000000002,5.6150000000000002,0,1738.25,309.5725734639359
0,AL2,Y2,42,4.2199999999999998,4.2199999999999998,0,1306.5,309.59715639810429
0,AL2,Y2,49,3.0499999999999998,3.0499999999999998,0,942.625,309.05737704918033
0,AL2,Y2,56,1.7575000000000001,1.7575000000000001,0,539.75,307.11237553342818
0,AL2,Y2,63,0,0,0,0,
