trial,carrier,booking_class,rrd,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y0,0,53.897500000000001,53.875,0.022499999999999999,31456.875,583.64256227097735
0,AL1,Y0,1,52,51.977499999999999,0.022499999999999999,30374.625,584.12740384615381
0,AL1,Y0,3,43.357500000000002,43.337499999999999,0.02,25361.5,584.93916854062161
0,AL1,Y0,5,38.799999999999997,38.797499999999999,0.0025000000000000001,22715.375,585.44780927835052
0,AL1,Y0,7,34.317500000000003,34.317500000000003,0,20093.25,585.51030815181764
0,AL1,Y0,10,27.982500000000002,27.982500000000002,0,16356.875,584.5394442955419
0,AL1,Y0,14,22.364999999999998,22.364999999999998,0,13070.75,584.42879499217531
0,AL1,Y0,17,19.592500000000001,19.592500000000001,0,11463.375,585.08995789205051
0,AL1,Y0,21,17.337499999999999,17.337499999999999,0,10148.625,585.35688536409521
0,AL1,Y0,24,15.5975,15.5975,0,9123,584.90142651065878
0,AL1,Y0,28,13.815,13.815,0,8076.375,584.6091205211726
0,AL1,Y0,31,12.6075,12.6075,0,7367.125,584.34463612928812
0,AL1,Y0,35,10.975,10.975,0,6424.5,585.37585421412302
0,AL1,Y0,42,8.3000000000000007,8.3000000000000007,0,4847.125,583.99096385542168
0,AL1,Y0,49,6.0199999999999996,6.0199999999999996,0,3510,583.0564784053156
0,AL1,Y0,56,3.3399999999999999,3.3399999999999999,0,1951.125,584.1691616766467
0,AL1,Y0,63,0,0,0,0,
0,AL1,Y1,0,52.060000000000002,50.810000000000002,1.25,21544.4375,413.83859969266229
0,AL1,Y1,1,49.600000000000001,48.625,0.97499999999999998,20574.9375,414.81728830645159
0,AL1,Y1,3,40.782499999999999,40.327500000000001,0.45500000000000002,16953.6875,415.70986329920925
0,AL1,Y1,5,36.537500000000001,36.357500000000002,0.17999999999999999,15196.625,415.91857680465273
0,AL1,Y1,7,32.287500000000001,32.170000000000002,0.11749999999999999,13406.8125,415.23228803716609
0,AL1,Y1,10,26.135000000000002,26.074999999999999,0.059999999999999998,10835.1875,414.58532619093171
0,AL1,Y1,14,21.002500000000001,20.98,0.022499999999999999,8688.5,413.688846565885
0,AL1,Y1,17,18.465,18.452500000000001,0.012500000000000001,7627.125,413.05848903330627
0,AL1,Y1,21,16.399999999999999,16.392499999999998,0.0074999999999999997,6768.5625,412.7172256097561
0,AL1,Y1,24,14.84,14.835000000000001,0.0050000000000000001,6130.6875,413.11910377358492
0,AL1,Y1,28,13.255000000000001,13.25,0.0050000000000000001,5473.4375,412.93379856657867
0,AL1,Y1,31,12.145,12.140000000000001,0.0050000000000000001,5013.6875,412.81906134211607
0,AL1,Y1,35,10.595000000000001,10.59,0.0050000000000000001,4378,413.21378008494571
0,AL1,Y1,42,7.875,7.8700000000000001,0.0050000000000000001,3242,411.6825396825397
0,AL1,Y1,49,5.6524999999999999,5.6500000000000004,0.0025000000000000001,2332.1875,412.59398496240601
0,AL1,Y1,56,3.1150000000000002,3.1124999999999998,0.0025000000000000001,1291.75,414.68699839486356
0,AL1,Y1,63,0,0,0,0,
0,AL1,Y2,0,28.219999999999999,23.690000000000001,4.5300000000000002,9029.375,319.96367824238126
0,AL1,Y2,1,28.219999999999999,23.690000000000001,4.5300000000000002,9029.375,319.96367824238126
0,AL1,Y2,3,28.219999999999999,23.690000000000001,4.5300000000000002,9029.375,319.96367824238126
0,AL1,Y2,5,23.715,21.297499999999999,2.4175,7628.125,321.65823318574741
0,AL1,Y2,7,20.412500000000001,18.822500000000002,1.5900000000000001,6558,321.27372933251684
0,AL1,Y2,10,16.350000000000001,15.115,1.2350000000000001,5249,321.03975535168195
0,AL1,Y2,14,12.407500000000001,11.7575,0.65000000000000002,3953.125,318.60769695748542
0,AL1,Y2,17,10.4575,10.164999999999999,0.29249999999999998,3319.625,317.43963662443224
0,AL1,Y2,21,9.0225000000000009,8.9600000000000009,0.0625,2849.75,315.84926572457744
0,AL1,Y2,24,8.1074999999999999,8.1024999999999991,0.0050000000000000001,2554.25,315.0477952513105
0,AL1,Y2,28,7.2175000000000002,7.2175000000000002,0,2271.5,314.72116383789398
0,AL1,Y2,31,6.6524999999999999,6.6524999999999999,0,2092.5,314.54340473506198
0,AL1,Y2,35,5.7774999999999999,5.7774999999999999,0,1825.375,315.9454781479879
0,AL1,Y2,42,4.3224999999999998,4.3224999999999998,0,1368.625,316.6281087333719
0,AL1,Y2,49,3.1575000000000002,3.1575000000000002,0,996,315.43942992874111
0,AL1,Y2,56,1.6625000000000001,1.6625000000000001,0,520.375,313.00751879699249
0,AL1,Y2,63,0,0,0,0,
0,AL1,Y3,0,13.09,2.0150000000000001,11.074999999999999,3210.25,245.244461420932
0,AL1,Y3,1,13.09,2.0150000000000001,11.074999999999999,3210.25,245.244461420932
0,AL1,Y3,3,13.09,2.0150000000000001,11.074999999999999,3210.25,245.244461420932
0,AL1,Y3,5,13.09,2.0150000000000001,11.074999999999999,3210.25,245.244461420932
0,AL1,Y3,7,13.09,2.0150000000000001,11.074999999999999,3210.25,245.244461420932
0,AL1,Y3,10,10.445,1.6399999999999999,8.8049999999999997,2573.0625,246.34394447103878
0,AL1,Y3,14,5.9199999999999999,1.3600000000000001,4.5599999999999996,1506.8125,254.52913851351352
0,AL1,Y3,17,4.6924999999999999,1.1975,3.4950000000000001,1190.5625,253.71603622802346
0,AL1,Y3,21,3.23,1.0649999999999999,2.165,809.6875,250.67724458204336
0,AL1,Y3,24,2.02,0.98999999999999999,1.03,497.0625,246.07054455445544
0,AL1,Y3,28,1.5075000000000001,0.90000000000000002,0.60750000000000004,362.75,240.6301824212272
0,AL1,Y3,31,1.3899999999999999,0.83499999999999996,0.55500000000000005,332.5,239.20863309352518
0,AL1,Y3,35,1.2324999999999999,0.73499999999999999,0.4975,293.9375,238.48884381338743
0,AL1,Y3,42,0.88500000000000001,0.51749999999999996,0.36749999999999999,209.0625,236.22881355932202
0,AL1,Y3,49,0.67000000000000004,0.39750000000000002,0.27250000000000002,161.6875,241.32462686567163
0,AL1,Y3,56,0.40250000000000002,0.23499999999999999,0.16750000000000001,96.5625,239.90683229813664
0,AL1,Y3,63,0,0,0,0,
0,AL1,Y4,0,103.61499999999999,2.6425000000000001,100.9725,19630.4375,189.45555662790136
0,AL1,Y4,1,103.61499999999999,2.6425000000000001,100.9725,19630.4375,189.45555662790136
0,AL1,Y4,3,103.61499999999999,2.6425000000000001,100.9725,19630.4375,189.45555662790136
0,AL1,Y4,5,103.61499999999999,2.6425000000000001,100.9725,19630.4375,189.45555662790136
0,AL1,Y4,7,103.61499999999999,2.6425000000000001,100.9725,19630.4375,189.45555662790136
0,AL1,Y4,10,103.61499999999999,2.6425000000000001,100.9725,19630.4375,189.45555662790136
0,AL1,Y4,14,103.61499999999999,2.6425000000000001,100.9725,19630.4375,189.45555662790136
0,AL1,Y4,17,98.625,2.4199999999999999,96.204999999999998,18726.625,189.87705956907479
0,AL1,Y4,21,91.947500000000005,2.1800000000000002,89.767499999999998,17479.3125,190.10100872780663
0,AL1,Y4,24,82.444999999999993,2.0299999999999998,80.415000000000006,15685.125,190.2495603129359
0,AL1,Y4,28,72.002499999999998,1.8100000000000001,70.192499999999995,13697.3125,190.23384604701226
0,AL1,Y4,31,66.557500000000005,1.6699999999999999,64.887500000000003,12672.9375,190.40585208278557
0,AL1,Y4,35,58.314999999999998,1.4524999999999999,56.862499999999997,11100.1875,190.34875246506044
0,AL1,Y4,42,46.024999999999999,1.0600000000000001,44.965000000000003,8751.375,190.14394350896251
0,AL1,Y4,49,33.784999999999997,0.74750000000000005,33.037500000000001,6426.125,190.20645256770757
0,AL1,Y4,56,22.835000000000001,0.38500000000000001,22.449999999999999,4339.8125,190.05090869279616
0,AL1,Y4,63,0,0,0,0,
0,AL1,Y5,0,33.93,0,33.93,5248.25,154.67875036840553
0,AL1,Y5,1,33.93,0,33.93,5248.25,154.67875036840553
0,AL1,Y5,3,33.93,0,33.93,5248.25,154.67875036840553
0,AL1,Y5,5,33.93,0,33.93,5248.25,154.67875036840553
0,AL1,Y5,7,33.93,0,33.93,5248.25,154.67875036840553
0,AL1,Y5,10,33.93,0,33.93,5248.25,154.67875036840553
0,AL1,Y5,14,33.93,0,33.93,5248.25,154.67875036840553
