,paxtype,days_prior,carrier,sold,sem,ci0,ci1
0,business,63,AL1,8.9075000000000006,,,
1,business,63,AL2,8.7324999999999999,,,
2,business,56,AL1,7.3874999999999975,,,
3,business,56,AL2,7.1625000000000014,,,
4,business,49,AL1,5.985000000000003,,,
5,business,49,AL2,5.8799999999999972,,,
6,business,42,AL1,7.504999999999999,,,
7,business,42,AL2,7.1550000000000011,,,
8,business,35,AL1,4.2474999999999987,,,
9,business,35,AL2,4.5324999999999989,,,
10,business,31,AL1,3.0225000000000009,,,
11,business,31,AL2,3.0975000000000037,,,
12,business,28,AL1,4.3950000000000031,,,
13,business,28,AL2,4.3975000000000009,,,
14,business,24,AL1,4.394999999999996,,,
15,business,24,AL2,4.4499999999999957,,,
16,business,21,AL1,5.8675000000000068,,,
17,business,21,AL2,5.9224999999999994,,,
18,business,17,AL1,6.9699999999999918,,,
19,business,17,AL2,7.3449999999999989,,,
20,business,14,AL1,14.475000000000001,,,
21,business,14,AL2,14.342500000000001,,,
22,business,10,AL1,16.810000000000002,,,
23,business,10,AL2,16.842500000000001,,,
24,business,7,AL1,11.292500000000004,,,
25,business,7,AL2,11.329999999999998,,,
26,business,5,AL1,10.952500000000001,,,
27,business,5,AL2,10.700000000000003,,,
28,business,3,AL1,17.097499999999997,,,
29,business,3,AL2,16.920000000000002,,,
30,business,1,AL1,4.0474999999999852,,,
31,business,1,AL2,3.9449999999999932,,,
32,leisure,63,AL1,31.859999999999999,,,
33,leisure,63,AL2,33.112499999999997,,,
34,leisure,56,AL1,15.192500000000003,,,
35,leisure,56,AL2,15.015000000000008,,,
36,leisure,49,AL1,16.979999999999997,,,
37,leisure,49,AL2,16.449999999999996,,,
38,leisure,42,AL1,16.592500000000001,,,
39,leisure,42,AL2,16.392499999999998,,,
40,leisure,35,AL1,10.547499999999999,,,
41,leisure,35,AL2,10.732500000000002,,,
42,leisure,31,AL1,7.1900000000000119,,,
43,leisure,31,AL2,7.1149999999999949,,,
44,leisure,28,AL1,13.944999999999979,,,
45,leisure,28,AL2,14.022500000000008,,,
46,leisure,24,AL1,13.327500000000001,,,
47,leisure,24,AL2,13.514999999999986,,,
48,leisure,21,AL1,8.0724999999999909,,,
49,leisure,21,AL2,7.9199999999999875,,,
50,leisure,17,AL1,6.3325000000000102,,,
51,leisure,17,AL2,6.1400000000000148,,,
52,leisure,14,AL1,4.5250000000000057,,,
53,leisure,14,AL2,4.7600000000000193,,,
54,leisure,10,AL1,2.7425000000000068,,,
55,leisure,10,AL2,2.664999999999992,,,
56,leisure,7,AL1,1.0049999999999955,,,
57,leisure,7,AL2,0.9924999999999784,,,
58,leisure,5,AL1,2.3474999999999966,,,
59,leisure,5,AL2,2.3050000000000068,,,
60,leisure,3,AL1,0.5700000000000216,,,
61,leisure,3,AL2,0.55000000000001137,,,
62,leisure,1,AL1,0.32999999999998408,,,
63,leisure,1,AL2,0.31999999999999318,,,
