,paxtype,rrd,carrier,sold,sem,ci0,ci1
0,business,63,AL1,8.7675000000000001,,,
1,business,63,AL2,8.8725000000000005,,,
2,business,56,AL1,7.1999999999999993,,,
3,business,56,AL2,7.3499999999999996,,,
4,business,49,AL1,5.9124999999999996,,,
5,business,49,AL2,5.9525000000000006,,,
6,business,42,AL1,7.2075000000000031,,,
7,business,42,AL2,7.4525000000000006,,,
8,business,35,AL1,4.4474999999999945,,,
9,business,35,AL2,4.3324999999999996,,,
10,business,31,AL1,3.1875000000000071,,,
11,business,31,AL2,2.9324999999999974,,,
12,business,28,AL1,4.4099999999999966,,,
13,business,28,AL2,4.3825000000000003,,,
14,business,24,AL1,4.4399999999999977,,,
15,business,24,AL2,4.4050000000000011,,,
16,business,21,AL1,5.7800000000000011,,,
17,business,21,AL2,6.009999999999998,,,
18,business,17,AL1,7.0575000000000045,,,
19,business,17,AL2,7.2575000000000003,,,
20,business,14,AL1,14.432499999999997,,,
21,business,14,AL2,14.130000000000003,,,
22,business,10,AL1,15.912499999999994,,,
23,business,10,AL2,16.232500000000002,,,
24,business,7,AL1,10.242500000000007,,,
25,business,7,AL2,9.8299999999999983,,,
26,business,5,AL1,9.2399999999999949,,,
27,business,5,AL2,9.0925000000000011,,,
28,business,3,AL1,14.132500000000007,,,
29,business,3,AL2,14.004999999999995,,,
30,business,1,AL1,3.7099999999999937,,,
31,business,1,AL2,3.4200000000000017,,,
32,leisure,63,AL1,32.432500000000005,,,
33,leisure,63,AL2,33.0625,,,
34,leisure,56,AL1,15.337499999999999,,,
35,leisure,56,AL2,15.229999999999997,,,
36,leisure,49,AL1,17.032500000000006,,,
37,leisure,49,AL2,17.240000000000002,,,
38,leisure,42,AL1,17.094999999999999,,,
39,leisure,42,AL2,17.325000000000003,,,
40,leisure,35,AL1,11.309999999999974,,,
41,leisure,35,AL2,11.185000000000002,,,
42,leisure,31,AL1,7.6100000000000136,,,
43,leisure,31,AL2,7.6424999999999983,,,
44,leisure,28,AL1,15.057500000000005,,,
45,leisure,28,AL2,15.49499999999999,,,
46,leisure,24,AL1,15.159999999999997,,,
47,leisure,24,AL2,15.422500000000028,,,
48,leisure,21,AL1,8.9650000000000034,,,
49,leisure,21,AL2,8.8374999999999773,,,
50,leisure,17,AL1,7.2150000000000034,,,
51,leisure,17,AL2,7.6200000000000045,,,
52,leisure,14,AL1,5.0600000000000023,,,
53,leisure,14,AL2,5.0525000000000091,,,
54,leisure,10,AL1,2.9174999999999898,,,
55,leisure,10,AL2,2.8499999999999943,,,
56,leisure,7,AL1,0.96250000000000568,,,
57,leisure,7,AL2,0.93000000000000682,,,
58,leisure,5,AL1,2.2075000000000102,,,
59,leisure,5,AL2,2.0149999999999864,,,
60,leisure,3,AL1,0.42249999999998522,,,
61,leisure,3,AL2,0.45000000000001705,,,
62,leisure,1,AL1,0.29500000000001592,,,
63,leisure,1,AL2,0.22749999999999204,,,
