,paxtype,days_prior,booking_class,sold,sem,ci0,ci1
0,business,63,Y0,3.3399999999999999,,,
1,business,63,Y1,3.1475,,,
2,business,63,Y2,1.6475,,,
3,business,63,Y3,0.23999999999999999,,,
4,business,63,Y4,0.36499999999999999,,,
5,business,56,Y0,2.6825000000000001,,,
6,business,56,Y1,2.5200000000000005,,,
7,business,56,Y2,1.5175000000000001,,,
8,business,56,Y3,0.19,,,
9,business,56,Y4,0.35250000000000004,,,
10,business,49,Y0,2.2425000000000006,,,
11,business,49,Y1,2.1924999999999999,,,
12,business,49,Y2,1.1299999999999999,,,
13,business,49,Y3,0.13250000000000001,,,
14,business,49,Y4,0.29749999999999988,,,
15,business,42,Y0,2.6049999999999986,,,
16,business,42,Y1,2.7549999999999999,,,
17,business,42,Y2,1.415,,,
18,business,42,Y3,0.20499999999999996,,,
19,business,42,Y4,0.38500000000000001,,,
20,business,42,Y5,0.0025000000000000001,,,
21,business,35,Y0,1.6000000000000014,,,
22,business,35,Y1,1.4499999999999993,,,
23,business,35,Y2,0.91000000000000014,,,
24,business,35,Y3,0.09000000000000008,,,
25,business,35,Y4,0.22750000000000004,,,
26,business,31,Y0,1.1224999999999987,,,
27,business,31,Y1,1.1325000000000003,,,
28,business,31,Y2,0.55499999999999972,,,
29,business,31,Y3,0.082499999999999907,,,
30,business,31,Y4,0.16749999999999998,,,
31,business,28,Y0,1.7400000000000002,,,
32,business,28,Y1,1.5875000000000004,,,
33,business,28,Y2,0.86249999999999982,,,
34,business,28,Y3,0.092500000000000027,,,
35,business,28,Y4,0.21499999999999986,,,
36,business,24,Y0,1.6275000000000013,,,
37,business,24,Y1,1.5899999999999999,,,
38,business,24,Y2,0.88499999999999979,,,
39,business,24,Y3,0.074999999999999956,,,
40,business,24,Y4,0.16750000000000043,,,
41,business,21,Y0,2.3149999999999977,,,
42,business,21,Y1,2.0874999999999986,,,
43,business,21,Y2,1.1550000000000011,,,
44,business,21,Y3,0.12000000000000011,,,
45,business,21,Y4,0.2224999999999997,,,
46,business,17,Y0,2.6524999999999999,,,
47,business,17,Y1,2.6550000000000011,,,
48,business,17,Y2,1.5549999999999997,,,
49,business,17,Y3,0.16500000000000004,,,
50,business,17,Y4,0.24000000000000021,,,
51,business,14,Y0,5.6125000000000007,,,
52,business,14,Y1,5.2725000000000009,,,
53,business,14,Y2,3.3349999999999991,,,
54,business,14,Y3,0.28000000000000003,,,
55,business,10,Y0,6.384999999999998,,,
56,business,10,Y1,6.1099999999999994,,,
57,business,10,Y2,3.8400000000000016,,,
58,business,10,Y3,0.35249999999999981,,,
59,business,7,Y0,4.4975000000000023,,,
60,business,7,Y1,4.1674999999999969,,,
61,business,7,Y2,2.5874999999999986,,,
62,business,5,Y0,4.5375000000000014,,,
63,business,5,Y1,3.9600000000000009,,,
64,business,5,Y2,2.2950000000000017,,,
65,business,3,Y0,8.5549999999999997,,,
66,business,3,Y1,7.9849999999999994,,,
67,business,1,Y0,1.9249999999999972,,,
68,business,1,Y1,2.0925000000000011,,,
69,leisure,63,Y1,0.0025000000000000001,,,
70,leisure,63,Y3,0.16250000000000001,,,
71,leisure,63,Y4,22.512499999999999,,,
72,leisure,63,Y5,9.8000000000000007,,,
73,leisure,56,Y3,0.10750000000000001,,,
74,leisure,56,Y4,10.525000000000002,,,
75,leisure,56,Y5,4.5574999999999992,,,
76,leisure,49,Y1,0.0025000000000000001,,,
77,leisure,49,Y3,0.074999999999999956,,,
78,leisure,49,Y4,11.892499999999998,,,
79,leisure,49,Y5,4.7550000000000008,,,
80,leisure,42,Y3,0.125,,,
81,leisure,42,Y4,11.82,,,
82,leisure,42,Y5,4.3924999999999983,,,
83,leisure,35,Y3,0.0625,,,
84,leisure,35,Y4,7.9650000000000034,,,
85,leisure,35,Y5,2.5850000000000009,,,
86,leisure,31,Y3,0.050000000000000044,,,
87,leisure,31,Y4,5.4525000000000006,,,
88,leisure,31,Y5,1.817499999999999,,,
89,leisure,28,Y2,0.0074999999999999997,,,
90,leisure,28,Y3,0.39249999999999996,,,
91,leisure,28,Y4,10.280000000000001,,,
92,leisure,28,Y5,3.2725000000000009,,,
93,leisure,24,Y1,0.0050000000000000001,,,
94,leisure,24,Y2,0.0625,,,
95,leisure,24,Y3,1.1599999999999997,,,
96,leisure,24,Y4,9.1424999999999983,,,
97,leisure,24,Y5,3.0225000000000009,,,
98,leisure,21,Y1,0.0075000000000000015,,,
99,leisure,21,Y2,0.23999999999999999,,,
100,leisure,21,Y3,1.4100000000000001,,,
101,leisure,21,Y4,6.4949999999999903,,,
102,leisure,17,Y1,0.0024999999999999988,,,
103,leisure,17,Y2,0.33749999999999997,,,
104,leisure,17,Y3,1.1600000000000001,,,
105,leisure,17,Y4,4.7349999999999994,,,
106,leisure,14,Y1,0.042499999999999996,,,
107,leisure,14,Y2,0.58000000000000007,,,
108,leisure,14,Y3,4.2324999999999999,,,
109,leisure,10,Y1,0.075000000000000011,,,
110,leisure,10,Y2,0.40999999999999992,,,
111,leisure,10,Y3,2.2375000000000007,,,
112,leisure,7,Y1,0.069999999999999979,,,
113,leisure,7,Y2,0.92999999999999994,,,
114,leisure,5,Y0,0.012500000000000001,,,
115,leisure,5,Y1,0.28000000000000003,,,
116,leisure,5,Y2,2.0700000000000003,,,
117,leisure,3,Y0,0.0099999999999999985,,,
118,leisure,3,Y1,0.50750000000000006,,,
119,leisure,1,Y1,0.32500000000000007,,,
