,paxtype,days_prior,booking_class,sold,sem,ci0,ci1
0,business,63,Y0,3.4900000000000002,,,
1,business,63,Y1,3.145,,,
2,business,63,Y2,1.6825000000000001,,,
3,business,63,Y3,0.21249999999999999,,,
4,business,63,Y4,0.3775,,,
5,business,56,Y0,2.7474999999999996,,,
6,business,56,Y1,2.5425,,,
7,business,56,Y2,1.5449999999999999,,,
8,business,56,Y3,0.17250000000000001,,,
9,business,56,Y4,0.37999999999999995,,,
10,business,49,Y0,2.29,,,
11,business,49,Y1,1.9974999999999996,,,
12,business,49,Y2,1.2625000000000002,,,
13,business,49,Y3,0.16000000000000003,,,
14,business,49,Y4,0.27250000000000008,,,
15,business,49,Y5,0.0025000000000000001,,,
16,business,42,Y0,2.7375000000000007,,,
17,business,42,Y1,2.7024999999999997,,,
18,business,42,Y2,1.4974999999999996,,,
19,business,42,Y3,0.19750000000000001,,,
20,business,42,Y4,0.36999999999999988,,,
21,business,35,Y0,1.6699999999999999,,,
22,business,35,Y1,1.4700000000000006,,,
23,business,35,Y2,0.80750000000000011,,,
24,business,35,Y3,0.09749999999999992,,,
25,business,35,Y4,0.20250000000000012,,,
26,business,31,Y0,1.1824999999999992,,,
27,business,31,Y1,1.0449999999999999,,,
28,business,31,Y2,0.54499999999999993,,,
29,business,31,Y3,0.085000000000000075,,,
30,business,31,Y4,0.16500000000000004,,,
31,business,28,Y0,1.7424999999999997,,,
32,business,28,Y1,1.4849999999999994,,,
33,business,28,Y2,0.80750000000000099,,,
34,business,28,Y3,0.12999999999999989,,,
35,business,28,Y4,0.22999999999999998,,,
36,business,24,Y0,1.740000000000002,,,
37,business,24,Y1,1.5075000000000003,,,
38,business,24,Y2,0.875,,,
39,business,24,Y3,0.092500000000000027,,,
40,business,24,Y4,0.18000000000000016,,,
41,business,21,Y0,2.192499999999999,,,
42,business,21,Y1,2.0450000000000017,,,
43,business,21,Y2,1.3125,,,
44,business,21,Y3,0.125,,,
45,business,21,Y4,0.19249999999999989,,,
46,business,17,Y0,2.6050000000000004,,,
47,business,17,Y1,2.452499999999997,,,
48,business,17,Y2,1.5249999999999986,,,
49,business,17,Y3,0.13749999999999996,,,
50,business,17,Y4,0.25,,,
51,business,14,Y0,5.5,,,
52,business,14,Y1,5.2825000000000024,,,
53,business,14,Y2,3.3525000000000009,,,
54,business,14,Y3,0.34000000000000008,,,
55,business,10,Y0,6.6225000000000023,,,
56,business,10,Y1,6.1224999999999987,,,
57,business,10,Y2,3.7374999999999989,,,
58,business,10,Y3,0.32750000000000012,,,
59,business,7,Y0,4.5574999999999974,,,
60,business,7,Y1,4.177500000000002,,,
61,business,7,Y2,2.557500000000001,,,
62,business,5,Y0,4.5625,,,
63,business,5,Y1,4.1524999999999963,,,
64,business,5,Y2,2.2375000000000007,,,
65,business,3,Y0,8.884999999999998,,,
66,business,3,Y1,8.2125000000000057,,,
67,business,1,Y0,1.9624999999999986,,,
68,business,1,Y1,2.0849999999999937,,,
69,leisure,63,Y1,0.0050000000000000001,,,
70,leisure,63,Y3,0.16750000000000001,,,
71,leisure,63,Y4,22.215,,,
72,leisure,63,Y5,9.4725000000000001,,,
73,leisure,56,Y3,0.067499999999999977,,,
74,leisure,56,Y4,10.657500000000002,,,
75,leisure,56,Y5,4.4674999999999994,,,
76,leisure,49,Y3,0.10250000000000004,,,
77,leisure,49,Y4,12.104999999999997,,,
78,leisure,49,Y5,4.7724999999999991,,,
79,leisure,42,Y3,0.12,,,
80,leisure,42,Y4,12.092500000000001,,,
81,leisure,42,Y5,4.3800000000000026,,,
82,leisure,35,Y3,0.057499999999999996,,,
83,leisure,35,Y4,8.0350000000000037,,,
84,leisure,35,Y5,2.4549999999999983,,,
85,leisure,31,Y2,0.0050000000000000001,,,
86,leisure,31,Y3,0.077500000000000013,,,
87,leisure,31,Y4,5.4274999999999949,,,
88,leisure,31,Y5,1.6799999999999997,,,
89,leisure,28,Y2,0.0075000000000000006,,,
90,leisure,28,Y3,0.42749999999999999,,,
91,leisure,28,Y4,10.467500000000001,,,
92,leisure,28,Y5,3.0425000000000004,,,
93,leisure,24,Y1,0.0024999999999999996,,,
94,leisure,24,Y2,0.070000000000000007,,,
95,leisure,24,Y3,1.1774999999999998,,,
96,leisure,24,Y4,9.1474999999999937,,,
97,leisure,24,Y5,2.9300000000000033,,,
98,leisure,21,Y1,0.010000000000000002,,,
99,leisure,21,Y2,0.22749999999999998,,,
100,leisure,21,Y3,1.415,,,
101,leisure,21,Y4,6.4200000000000017,,,
102,leisure,17,Y1,0.0024999999999999988,,,
103,leisure,17,Y2,0.35749999999999998,,,
104,leisure,17,Y3,1.1600000000000001,,,
105,leisure,17,Y4,4.8125,,,
106,leisure,14,Y1,0.042499999999999996,,,
107,leisure,14,Y2,0.59499999999999997,,,
108,leisure,14,Y3,3.8875000000000002,,,
109,leisure,10,Y1,0.065000000000000002,,,
110,leisure,10,Y2,0.34000000000000008,,,
111,leisure,10,Y3,2.3375000000000004,,,
112,leisure,7,Y1,0.10000000000000001,,,
113,leisure,7,Y2,0.9049999999999998,,,
114,leisure,5,Y0,0.042500000000000003,,,
115,leisure,5,Y1,0.24999999999999997,,,
116,leisure,5,Y2,2.0550000000000002,,,
117,leisure,3,Y0,0.029999999999999992,,,
118,leisure,3,Y1,0.54000000000000004,,,
119,leisure,1,Y1,0.32999999999999985,,,
