,paxtype,rrd,booking_class,sold,sem,ci0,ci1
0,business,63,Y0,3.3250000000000002,,,
1,business,63,Y1,3.1400000000000001,,,
2,business,63,Y2,1.6575,,,
3,business,63,Y3,0.2525,,,
4,business,63,Y4,0.39250000000000002,,,
5,business,56,Y0,2.6049999999999995,,,
6,business,56,Y1,2.5299999999999998,,,
7,business,56,Y2,1.5174999999999998,,,
8,business,56,Y3,0.1875,,,
9,business,56,Y4,0.35999999999999993,,,
10,business,49,Y0,2.2349999999999994,,,
11,business,49,Y1,2.1124999999999998,,,
12,business,49,Y2,1.0899999999999999,,,
13,business,49,Y3,0.13750000000000001,,,
14,business,49,Y4,0.33750000000000013,,,
15,business,42,Y0,2.5925000000000011,,,
16,business,42,Y1,2.6000000000000005,,,
17,business,42,Y2,1.4450000000000003,,,
18,business,42,Y3,0.16500000000000004,,,
19,business,42,Y4,0.40500000000000003,,,
20,business,35,Y0,1.6500000000000004,,,
21,business,35,Y1,1.567499999999999,,,
22,business,35,Y2,0.94500000000000028,,,
23,business,35,Y3,0.0625,,,
24,business,35,Y4,0.22249999999999992,,,
25,business,31,Y0,1.2249999999999996,,,
26,business,31,Y1,1.1375000000000011,,,
27,business,31,Y2,0.63499999999999979,,,
28,business,31,Y3,0.052499999999999991,,,
29,business,31,Y4,0.13749999999999996,,,
30,business,28,Y0,1.6349999999999998,,,
31,business,28,Y1,1.5549999999999997,,,
32,business,28,Y2,0.91749999999999954,,,
33,business,28,Y3,0.087499999999999911,,,
34,business,28,Y4,0.21499999999999986,,,
35,business,24,Y0,1.6074999999999999,,,
36,business,24,Y1,1.6399999999999988,,,
37,business,24,Y2,0.85500000000000043,,,
38,business,24,Y3,0.10250000000000015,,,
39,business,24,Y4,0.23500000000000032,,,
40,business,21,Y0,2.2175000000000011,,,
41,business,21,Y1,1.9050000000000011,,,
42,business,21,Y2,1.2050000000000001,,,
43,business,21,Y3,0.14249999999999985,,,
44,business,21,Y4,0.31000000000000005,,,
45,business,17,Y0,2.6675000000000004,,,
46,business,17,Y1,2.5100000000000016,,,
47,business,17,Y2,1.3650000000000002,,,
48,business,17,Y3,0.19250000000000012,,,
49,business,17,Y4,0.32249999999999979,,,
50,business,14,Y0,5.2924999999999969,,,
51,business,14,Y1,5.259999999999998,,,
52,business,14,Y2,3.4975000000000005,,,
53,business,14,Y3,0.38249999999999984,,,
54,business,10,Y0,6.0175000000000018,,,
55,business,10,Y1,5.7175000000000011,,,
56,business,10,Y2,3.7924999999999986,,,
57,business,10,Y3,0.38500000000000001,,,
58,business,7,Y0,3.8575000000000017,,,
59,business,7,Y1,3.7525000000000013,,,
60,business,7,Y2,2.6325000000000003,,,
61,business,5,Y0,3.384999999999998,,,
62,business,5,Y1,3.4249999999999972,,,
63,business,5,Y2,2.4299999999999997,,,
64,business,3,Y0,6.7199999999999989,,,
65,business,3,Y1,7.4125000000000014,,,
66,business,1,Y0,1.6400000000000006,,,
67,business,1,Y1,2.0700000000000003,,,
68,leisure,63,Y1,0.0025000000000000001,,,
69,leisure,63,Y3,0.16,,,
70,leisure,63,Y4,22.379999999999999,,,
71,leisure,63,Y5,9.8900000000000006,,,
72,leisure,56,Y3,0.10000000000000001,,,
73,leisure,56,Y4,10.4725,,,
74,leisure,56,Y5,4.7649999999999988,,,
75,leisure,49,Y1,0.0025000000000000001,,,
76,leisure,49,Y3,0.084999999999999964,,,
77,leisure,49,Y4,11.785000000000004,,,
78,leisure,49,Y5,5.1600000000000019,,,
79,leisure,42,Y3,0.10000000000000003,,,
80,leisure,42,Y4,11.722499999999997,,,
81,leisure,42,Y5,5.2724999999999973,,,
82,leisure,35,Y3,0.054999999999999993,,,
83,leisure,35,Y4,7.7249999999999943,,,
84,leisure,35,Y5,3.5300000000000011,,,
85,leisure,31,Y3,0.064999999999999947,,,
86,leisure,31,Y4,5.2075000000000102,,,
87,leisure,31,Y5,2.3374999999999986,,,
88,leisure,28,Y1,0.0024999999999999996,,,
89,leisure,28,Y3,0.075000000000000067,,,
90,leisure,28,Y4,10.427499999999995,,,
91,leisure,28,Y5,4.552500000000002,,,
92,leisure,24,Y1,0.0074999999999999997,,,
93,leisure,24,Y3,0.10750000000000004,,,
94,leisure,24,Y4,10.355000000000004,,,
95,leisure,24,Y5,4.6899999999999977,,,
96,leisure,21,Y1,0.0025000000000000022,,,
97,leisure,21,Y3,0.12,,,
98,leisure,21,Y4,8.8425000000000011,,,
99,leisure,17,Y3,0.089999999999999969,,,
100,leisure,17,Y4,7.125,,,
101,leisure,14,Y1,0.0049999999999999975,,,
102,leisure,14,Y2,0.17249999999999999,,,
103,leisure,14,Y3,4.8825000000000003,,,
104,leisure,10,Y1,0.005000000000000001,,,
105,leisure,10,Y2,0.080000000000000016,,,
106,leisure,10,Y3,2.8324999999999996,,,
107,leisure,7,Y1,0.0024999999999999988,,,
108,leisure,7,Y2,0.95999999999999996,,,
109,leisure,5,Y1,0.037500000000000006,,,
110,leisure,5,Y2,2.1699999999999999,,,
111,leisure,3,Y1,0.42249999999999999,,,
112,leisure,1,Y1,0.29500000000000004,,,
