carrier,booking_class,avg_sold,avg_revenue,avg_price
AL1,Y0,53.897500000000001,31456.875,583.64256227097735
AL1,Y1,52.060000000000002,21544.4375,413.83859969266229
AL1,Y2,28.219999999999999,9029.375,319.96367824238132
AL1,Y3,13.09,3210.25,245.244461420932
AL1,Y4,103.61499999999999,19630.4375,189.45555662790139
AL1,Y5,33.93,5248.25,154.67875036840553
AL2,Y0,54.817500000000003,32135.125,586.2201851598486
AL2,Y1,51.167499999999997,21336.5,416.99320857966484
AL2,Y2,28.234999999999999,9061.625,320.93589516557466
AL2,Y3,12.6,3099.375,245.98214285714286
AL2,Y4,103.9175,19703.5,189.60714027954867
AL2,Y5,34.3675,5295.25,154.07725321888412
