carrier,booking_class,avg_sold,avg_revenue,avg_price
AL1,Y0,53.462499999999999,31210.375,583.78068739770868
AL1,Y1,52.024999999999999,21616.875,415.50937049495434
AL1,Y2,28.327500000000001,9079.375,320.51451769481952
AL1,Y3,13.199999999999999,3237.375,245.25568181818184
AL1,Y4,103.45999999999999,19627.0625,189.70677073265031
AL1,Y5,34.204999999999998,5286.75,154.56073673439556
AL2,Y0,54.752499999999998,32076.25,585.84082918588194
AL2,Y1,51.567500000000003,21483.6875,416.61293450332084
AL2,Y2,28.092500000000001,8997.5,320.28121384711221
AL2,Y3,12.717499999999999,3122.125,245.4983290741105
AL2,Y4,103.65000000000001,19653,189.60926193921853
AL2,Y5,34.310000000000002,5272.5,153.67239871757505
