carrier,booking_class,avg_sold,avg_revenue,avg_price
AL1,Y0,48.672499999999999,28323.125,581.91227078946019
AL1,Y1,49.119999999999997,20238.125,412.01394543973942
AL1,Y2,27.3675,8729.5,318.97323467616701
AL1,Y3,10.8225,2628.375,242.86209286209288
AL1,Y4,108.98,20725.4375,190.17652321526884
AL1,Y5,40.197499999999998,6371.125,158.49555320604517
AL2,Y0,49.577500000000001,28959.875,584.13342746205433
AL2,Y1,47.9375,19745.4375,411.89960886571055
AL2,Y2,26.920000000000002,8602.25,319.54866270430904
AL2,Y3,10.7875,2621.125,242.97798377752028
AL2,Y4,110.13,20954.5,190.27058930355037
AL2,Y5,40.890000000000001,6468.25,158.18659819026658
