,paxtype,rrd,carrier,booking_class,sold,sem,ci0,ci1
0,business,63,AL1,Y0,3.3250000000000002,,,
1,business,63,AL1,Y1,3.1400000000000001,,,
2,business,63,AL1,Y2,1.6575,,,
3,business,63,AL1,Y3,0.2525,,,
4,business,63,AL1,Y4,0.39250000000000002,,,
5,business,63,AL2,Y0,3.4775,,,
6,business,63,AL2,Y1,3.0899999999999999,,,
7,business,63,AL2,Y2,1.6225000000000001,,,
8,business,63,AL2,Y3,0.21249999999999999,,,
9,business,63,AL2,Y4,0.46999999999999997,,,
10,business,56,AL1,Y0,2.6049999999999995,,,
11,business,56,AL1,Y1,2.5299999999999998,,,
12,business,56,AL1,Y2,1.5174999999999998,,,
13,business,56,AL1,Y3,0.1875,,,
14,business,56,AL1,Y4,0.35999999999999993,,,
15,business,56,AL2,Y0,2.8274999999999997,,,
16,business,56,AL2,Y1,2.5600000000000005,,,
17,business,56,AL2,Y2,1.4199999999999999,,,
18,business,56,AL2,Y3,0.20249999999999999,,,
19,business,56,AL2,Y4,0.34000000000000008,,,
20,business,49,AL1,Y0,2.2349999999999994,,,
21,business,49,AL1,Y1,2.1124999999999998,,,
22,business,49,AL1,Y2,1.0899999999999999,,,
23,business,49,AL1,Y3,0.13750000000000001,,,
24,business,49,AL1,Y4,0.33750000000000013,,,
25,business,49,AL2,Y0,2.3049999999999997,,,
26,business,49,AL2,Y1,2.0949999999999998,,,
27,business,49,AL2,Y2,1.1525000000000003,,,
28,business,49,AL2,Y3,0.1225,,,
29,business,49,AL2,Y4,0.27749999999999986,,,
30,business,42,AL1,Y0,2.5925000000000011,,,
31,business,42,AL1,Y1,2.6000000000000005,,,
32,business,42,AL1,Y2,1.4450000000000003,,,
33,business,42,AL1,Y3,0.16500000000000004,,,
34,business,42,AL1,Y4,0.40500000000000003,,,
35,business,42,AL2,Y0,2.7650000000000006,,,
36,business,42,AL2,Y1,2.6900000000000004,,,
37,business,42,AL2,Y2,1.4899999999999993,,,
38,business,42,AL2,Y3,0.15500000000000003,,,
39,business,42,AL2,Y4,0.35000000000000009,,,
40,business,42,AL2,Y5,0.0025000000000000001,,,
41,business,35,AL1,Y0,1.6500000000000004,,,
42,business,35,AL1,Y1,1.567499999999999,,,
43,business,35,AL1,Y2,0.94500000000000028,,,
44,business,35,AL1,Y3,0.0625,,,
45,business,35,AL1,Y4,0.22249999999999992,,,
46,business,35,AL2,Y0,1.5675000000000008,,,
47,business,35,AL2,Y1,1.5525000000000002,,,
48,business,35,AL2,Y2,0.86500000000000021,,,
49,business,35,AL2,Y3,0.125,,,
50,business,35,AL2,Y4,0.22249999999999992,,,
51,business,31,AL1,Y0,1.2249999999999996,,,
52,business,31,AL1,Y1,1.1375000000000011,,,
53,business,31,AL1,Y2,0.63499999999999979,,,
54,business,31,AL1,Y3,0.052499999999999991,,,
55,business,31,AL1,Y4,0.13749999999999996,,,
56,business,31,AL2,Y0,1.1425000000000001,,,
57,business,31,AL2,Y1,0.91499999999999915,,,
58,business,31,AL2,Y2,0.64749999999999996,,,
59,business,31,AL2,Y3,0.077500000000000013,,,
60,business,31,AL2,Y4,0.15000000000000013,,,
61,business,28,AL1,Y0,1.6349999999999998,,,
62,business,28,AL1,Y1,1.5549999999999997,,,
63,business,28,AL1,Y2,0.91749999999999954,,,
64,business,28,AL1,Y3,0.087499999999999911,,,
65,business,28,AL1,Y4,0.21499999999999986,,,
66,business,28,AL2,Y0,1.7324999999999999,,,
67,business,28,AL2,Y1,1.4875000000000007,,,
68,business,28,AL2,Y2,0.8125,,,
69,business,28,AL2,Y3,0.11749999999999994,,,
70,business,28,AL2,Y4,0.23249999999999993,,,
71,business,24,AL1,Y0,1.6074999999999999,,,
72,business,24,AL1,Y1,1.6399999999999988,,,
73,business,24,AL1,Y2,0.85500000000000043,,,
74,business,24,AL1,Y3,0.10250000000000015,,,
75,business,24,AL1,Y4,0.23500000000000032,,,
76,business,24,AL2,Y0,1.6899999999999995,,,
77,business,24,AL2,Y1,1.5249999999999986,,,
78,business,24,AL2,Y2,0.875,,,
79,business,24,AL2,Y3,0.125,,,
80,business,24,AL2,Y4,0.18999999999999995,,,
81,business,21,AL1,Y0,2.2175000000000011,,,
82,business,21,AL1,Y1,1.9050000000000011,,,
83,business,21,AL1,Y2,1.2050000000000001,,,
84,business,21,AL1,Y3,0.14249999999999985,,,
85,business,21,AL1,Y4,0.31000000000000005,,,
86,business,21,AL2,Y0,2.245000000000001,,,
87,business,21,AL2,Y1,2.1600000000000001,,,
88,business,21,AL2,Y2,1.1775000000000002,,,
89,business,21,AL2,Y3,0.15000000000000013,,,
90,business,21,AL2,Y4,0.27749999999999986,,,
91,business,17,AL1,Y0,2.6675000000000004,,,
92,business,17,AL1,Y1,2.5100000000000016,,,
93,business,17,AL1,Y2,1.3650000000000002,,,
94,business,17,AL1,Y3,0.19250000000000012,,,
95,business,17,AL1,Y4,0.32249999999999979,,,
96,business,17,AL2,Y0,2.7049999999999983,,,
97,business,17,AL2,Y1,2.6275000000000013,,,
98,business,17,AL2,Y2,1.4199999999999999,,,
99,business,17,AL2,Y3,0.14749999999999996,,,
100,business,17,AL2,Y4,0.35750000000000037,,,
101,business,14,AL1,Y0,5.2924999999999969,,,
102,business,14,AL1,Y1,5.259999999999998,,,
103,business,14,AL1,Y2,3.4975000000000005,,,
104,business,14,AL1,Y3,0.38249999999999984,,,
105,business,14,AL2,Y0,5.4875000000000007,,,
106,business,14,AL2,Y1,5.057500000000001,,,
107,business,14,AL2,Y2,3.1950000000000003,,,
108,business,14,AL2,Y3,0.3899999999999999,,,
109,business,10,AL1,Y0,6.0175000000000018,,,
110,business,10,AL1,Y1,5.7175000000000011,,,
111,business,10,AL1,Y2,3.7924999999999986,,,
112,business,10,AL1,Y3,0.38500000000000001,,,
113,business,10,AL2,Y0,6.0850000000000009,,,
114,business,10,AL2,Y1,5.7974999999999994,,,
115,business,10,AL2,Y2,3.8950000000000014,,,
116,business,10,AL2,Y3,0.45499999999999985,,,
117,business,7,AL1,Y0,3.8575000000000017,,,
118,business,7,AL1,Y1,3.7525000000000013,,,
119,business,7,AL1,Y2,2.6325000000000003,,,
120,business,7,AL2,Y0,3.7349999999999994,,,
121,business,7,AL2,Y1,3.3874999999999993,,,
122,business,7,AL2,Y2,2.7074999999999996,,,
123,business,5,AL1,Y0,3.384999999999998,,,
124,business,5,AL1,Y1,3.4249999999999972,,,
125,business,5,AL1,Y2,2.4299999999999997,,,
126,business,5,AL2,Y0,3.3149999999999977,,,
127,business,5,AL2,Y1,3.3125,,,
128,business,5,AL2,Y2,2.4649999999999999,,,
129,business,3,AL1,Y0,6.7199999999999989,,,
130,business,3,AL1,Y1,7.4125000000000014,,,
131,business,3,AL2,Y0,6.8225000000000051,,,
132,business,3,AL2,Y1,7.1824999999999974,,,
133,business,1,AL1,Y0,1.6400000000000006,,,
134,business,1,AL1,Y1,2.0700000000000003,,,
135,business,1,AL2,Y0,1.6724999999999994,,,
136,business,1,AL2,Y1,1.7475000000000023,,,
137,leisure,63,AL1,Y1,0.0025000000000000001,,,
138,leisure,63,AL1,Y3,0.16,,,
