,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
0,business,63,AL1,Y0,3.4900000000000002,,,
1,business,63,AL1,Y1,3.145,,,
2,business,63,AL1,Y2,1.6825000000000001,,,
3,business,63,AL1,Y3,0.21249999999999999,,,
4,business,63,AL1,Y4,0.3775,,,
5,business,63,AL2,Y0,3.355,,,
6,business,63,AL2,Y1,2.9775,,,
7,business,63,AL2,Y2,1.7575000000000001,,,
8,business,63,AL2,Y3,0.2175,,,
9,business,63,AL2,Y4,0.42499999999999999,,,
10,business,56,AL1,Y0,2.7474999999999996,,,
11,business,56,AL1,Y1,2.5425,,,
12,business,56,AL1,Y2,1.5449999999999999,,,
13,business,56,AL1,Y3,0.17250000000000001,,,
14,business,56,AL1,Y4,0.37999999999999995,,,
15,business,56,AL2,Y0,2.8175000000000003,,,
16,business,56,AL2,Y1,2.5300000000000002,,,
17,business,56,AL2,Y2,1.2924999999999998,,,
18,business,56,AL2,Y3,0.17500000000000002,,,
19,business,56,AL2,Y4,0.34500000000000003,,,
20,business,56,AL2,Y5,0.0025000000000000001,,,
21,business,49,AL1,Y0,2.29,,,
22,business,49,AL1,Y1,1.9974999999999996,,,
23,business,49,AL1,Y2,1.2625000000000002,,,
24,business,49,AL1,Y3,0.16000000000000003,,,
25,business,49,AL1,Y4,0.27250000000000008,,,
26,business,49,AL1,Y5,0.0025000000000000001,,,
27,business,49,AL2,Y0,2.2499999999999991,,,
28,business,49,AL2,Y1,2.0449999999999999,,,
29,business,49,AL2,Y2,1.1699999999999999,,,
30,business,49,AL2,Y3,0.12499999999999994,,,
31,business,49,AL2,Y4,0.29000000000000004,,,
32,business,42,AL1,Y0,2.7375000000000007,,,
33,business,42,AL1,Y1,2.7024999999999997,,,
34,business,42,AL1,Y2,1.4974999999999996,,,
35,business,42,AL1,Y3,0.19750000000000001,,,
36,business,42,AL1,Y4,0.36999999999999988,,,
37,business,42,AL2,Y0,2.7750000000000004,,,
38,business,42,AL2,Y1,2.5,,,
39,business,42,AL2,Y2,1.3950000000000005,,,
40,business,42,AL2,Y3,0.17000000000000004,,,
41,business,42,AL2,Y4,0.31499999999999995,,,
42,business,35,AL1,Y0,1.6699999999999999,,,
43,business,35,AL1,Y1,1.4700000000000006,,,
44,business,35,AL1,Y2,0.80750000000000011,,,
45,business,35,AL1,Y3,0.09749999999999992,,,
46,business,35,AL1,Y4,0.20250000000000012,,,
47,business,35,AL2,Y0,1.6750000000000007,,,
48,business,35,AL2,Y1,1.5800000000000001,,,
49,business,35,AL2,Y2,0.92750000000000021,,,
50,business,35,AL2,Y3,0.13,,,
51,business,35,AL2,Y4,0.21999999999999997,,,
52,business,31,AL1,Y0,1.1824999999999992,,,
53,business,31,AL1,Y1,1.0449999999999999,,,
54,business,31,AL1,Y2,0.54499999999999993,,,
55,business,31,AL1,Y3,0.085000000000000075,,,
56,business,31,AL1,Y4,0.16500000000000004,,,
57,business,31,AL2,Y0,1.129999999999999,,,
58,business,31,AL2,Y1,1.0975000000000001,,,
59,business,31,AL2,Y2,0.59749999999999925,,,
60,business,31,AL2,Y3,0.097500000000000031,,,
61,business,31,AL2,Y4,0.17500000000000004,,,
62,business,28,AL1,Y0,1.7424999999999997,,,
63,business,28,AL1,Y1,1.4849999999999994,,,
64,business,28,AL1,Y2,0.80750000000000099,,,
65,business,28,AL1,Y3,0.12999999999999989,,,
66,business,28,AL1,Y4,0.22999999999999998,,,
67,business,28,AL2,Y0,1.5549999999999997,,,
68,business,28,AL2,Y1,1.6150000000000002,,,
69,business,28,AL2,Y2,0.88750000000000018,,,
70,business,28,AL2,Y3,0.11999999999999988,,,
71,business,28,AL2,Y4,0.21999999999999997,,,
72,business,24,AL1,Y0,1.740000000000002,,,
73,business,24,AL1,Y1,1.5075000000000003,,,
74,business,24,AL1,Y2,0.875,,,
75,business,24,AL1,Y3,0.092500000000000027,,,
76,business,24,AL1,Y4,0.18000000000000016,,,
77,business,24,AL2,Y0,1.6675000000000022,,,
78,business,24,AL2,Y1,1.5649999999999995,,,
