,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
0,business,63,AL1,Y0,3.3399999999999999,,,
1,business,63,AL1,Y1,3.1475,,,
2,business,63,AL1,Y2,1.6475,,,
3,business,63,AL1,Y3,0.23999999999999999,,,
4,business,63,AL1,Y4,0.36499999999999999,,,
5,business,63,AL2,Y0,3.4674999999999998,,,
6,business,63,AL2,Y1,3.1099999999999999,,,
7,business,63,AL2,Y2,1.635,,,
8,business,63,AL2,Y3,0.2225,,,
9,business,63,AL2,Y4,0.46500000000000002,,,
10,business,56,AL1,Y0,2.6825000000000001,,,
11,business,56,AL1,Y1,2.5200000000000005,,,
12,business,56,AL1,Y2,1.5175000000000001,,,
13,business,56,AL1,Y3,0.19,,,
14,business,56,AL1,Y4,0.35250000000000004,,,
15,business,56,AL2,Y0,2.8325,,,
16,business,56,AL2,Y1,2.5249999999999999,,,
17,business,56,AL2,Y2,1.3699999999999999,,,
18,business,56,AL2,Y3,0.19249999999999998,,,
19,business,56,AL2,Y4,0.36749999999999999,,,
20,business,49,AL1,Y0,2.2425000000000006,,,
21,business,49,AL1,Y1,2.1924999999999999,,,
22,business,49,AL1,Y2,1.1299999999999999,,,
23,business,49,AL1,Y3,0.13250000000000001,,,
24,business,49,AL1,Y4,0.29749999999999988,,,
25,business,49,AL2,Y0,2.2749999999999995,,,
26,business,49,AL2,Y1,2.0899999999999999,,,
27,business,49,AL2,Y2,1.1450000000000005,,,
28,business,49,AL2,Y3,0.12500000000000006,,,
29,business,49,AL2,Y4,0.23499999999999988,,,
30,business,42,AL1,Y0,2.6049999999999986,,,
31,business,42,AL1,Y1,2.7549999999999999,,,
32,business,42,AL1,Y2,1.415,,,
33,business,42,AL1,Y3,0.20499999999999996,,,
34,business,42,AL1,Y4,0.38500000000000001,,,
35,business,42,AL1,Y5,0.0025000000000000001,,,
36,business,42,AL2,Y0,2.7200000000000006,,,
37,business,42,AL2,Y1,2.5750000000000011,,,
38,business,42,AL2,Y2,1.46,,,
39,business,42,AL2,Y3,0.20750000000000002,,,
40,business,42,AL2,Y4,0.32750000000000012,,,
41,business,42,AL2,Y5,0.0025000000000000001,,,
42,business,35,AL1,Y0,1.6000000000000014,,,
43,business,35,AL1,Y1,1.4499999999999993,,,
44,business,35,AL1,Y2,0.91000000000000014,,,
45,business,35,AL1,Y3,0.09000000000000008,,,
46,business,35,AL1,Y4,0.22750000000000004,,,
47,business,35,AL2,Y0,1.6824999999999992,,,
48,business,35,AL2,Y1,1.6674999999999986,,,
49,business,35,AL2,Y2,0.80750000000000011,,,
50,business,35,AL2,Y3,0.10499999999999998,,,
51,business,35,AL2,Y4,0.23999999999999999,,,
52,business,31,AL1,Y0,1.1224999999999987,,,
53,business,31,AL1,Y1,1.1325000000000003,,,
54,business,31,AL1,Y2,0.55499999999999972,,,
55,business,31,AL1,Y3,0.082499999999999907,,,
56,business,31,AL1,Y4,0.16749999999999998,,,
57,business,31,AL2,Y0,1.1725000000000012,,,
58,business,31,AL2,Y1,1.0775000000000006,,,
59,business,31,AL2,Y2,0.60499999999999954,,,
60,business,31,AL2,Y3,0.064999999999999947,,,
61,business,31,AL2,Y4,0.1399999999999999,,,
62,business,28,AL1,Y0,1.7400000000000002,,,
63,business,28,AL1,Y1,1.5875000000000004,,,
64,business,28,AL1,Y2,0.86249999999999982,,,
65,business,28,AL1,Y3,0.092500000000000027,,,
66,business,28,AL1,Y4,0.21499999999999986,,,
67,business,28,AL2,Y0,1.6624999999999996,,,
68,business,28,AL2,Y1,1.4700000000000006,,,
69,business,28,AL2,Y2,0.83250000000000046,,,
70,business,28,AL2,Y3,0.13500000000000001,,,
71,business,28,AL2,Y4,0.19500000000000006,,,
72,business,24,AL1,Y0,1.6275000000000013,,,
73,business,24,AL1,Y1,1.5899999999999999,,,
74,business,24,AL1,Y2,0.88499999999999979,,,
75,business,24,AL1,Y3,0.074999999999999956,,,
76,business,24,AL1,Y4,0.16750000000000043,,,
77,business,24,AL2,Y0,1.745000000000001,,,
78,business,24,AL2,Y1,1.5300000000000011,,,
79,business,24,AL2,Y2,0.89499999999999957,,,
80,business,24,AL2,Y3,0.077499999999999902,,,
81,business,24,AL2,Y4,0.25250000000000017,,,
82,business,21,AL1,Y0,2.3149999999999977,,,
83,business,21,AL1,Y1,2.0874999999999986,,,
84,business,21,AL1,Y2,1.1550000000000011,,,
85,business,21,AL1,Y3,0.12000000000000011,,,
86,business,21,AL1,Y4,0.2224999999999997,,,
87,business,21,AL2,Y0,2.2650000000000006,,,
88,business,21,AL2,Y1,2.0224999999999973,,,
89,business,21,AL2,Y2,1.2575000000000003,,,
90,business,21,AL2,Y3,0.14500000000000002,,,
91,business,21,AL2,Y4,0.19999999999999973,,,
92,business,17,AL1,Y0,2.6524999999999999,,,
93,business,17,AL1,Y1,2.6550000000000011,,,
94,business,17,AL1,Y2,1.5549999999999997,,,
95,business,17,AL1,Y3,0.16500000000000004,,,
96,business,17,AL1,Y4,0.24000000000000021,,,
97,business,17,AL2,Y0,2.754999999999999,,,
98,business,17,AL2,Y1,2.4750000000000014,,,
99,business,17,AL2,Y2,1.4525000000000006,,,
100,business,17,AL2,Y3,0.11499999999999999,,,
101,business,17,AL2,Y4,0.24000000000000021,,,
102,business,14,AL1,Y0,5.6125000000000007,,,
103,business,14,AL1,Y1,5.2725000000000009,,,
104,business,14,AL1,Y2,3.3349999999999991,,,
105,business,14,AL1,Y3,0.28000000000000003,,,
