,source,paxtype,days_prior,booking_class,sold,sem,ci0,ci1
0,Simple,business,63,Y0,3.4133333333333336,,,
1,Simple,business,63,Y1,3.1499999999999999,,,
2,Simple,business,63,Y2,1.6333333333333333,,,
3,Simple,business,63,Y3,0.23666666666666666,,,
4,Simple,business,63,Y4,0.38,,,
5,Simple,business,56,Y0,2.6699999999999995,,,
6,Simple,business,56,Y1,2.5566666666666671,,,
7,Simple,business,56,Y2,1.4833333333333334,,,
8,Simple,business,56,Y3,0.15666666666666665,,,
9,Simple,business,56,Y4,0.39333333333333331,,,
10,Simple,business,49,Y0,2.2333333333333334,,,
11,Simple,business,49,Y1,2.0933333333333328,,,
12,Simple,business,49,Y2,1.2766666666666668,,,
13,Simple,business,49,Y3,0.13666666666666671,,,
14,Simple,business,49,Y4,0.2533333333333333,,,
15,Simple,business,42,Y0,2.7300000000000004,,,
16,Simple,business,42,Y1,2.4200000000000008,,,
17,Simple,business,42,Y2,1.5233333333333334,,,
18,Simple,business,42,Y3,0.19333333333333336,,,
19,Simple,business,42,Y4,0.32666666666666666,,,
20,Simple,business,35,Y0,1.5666666666666664,,,
21,Simple,business,35,Y1,1.4799999999999986,,,
22,Simple,business,35,Y2,0.83000000000000007,,,
23,Simple,business,35,Y3,0.10666666666666658,,,
24,Simple,business,35,Y4,0.20999999999999996,,,
25,Simple,business,31,Y0,1.1199999999999992,,,
26,Simple,business,31,Y1,1.1333333333333346,,,
27,Simple,business,31,Y2,0.55333333333333279,,,
28,Simple,business,31,Y3,0.056666666666666754,,,
29,Simple,business,31,Y4,0.20333333333333337,,,
30,Simple,business,28,Y0,1.6166666666666671,,,
31,Simple,business,28,Y1,1.5933333333333319,,,
32,Simple,business,28,Y2,0.77000000000000046,,,
33,Simple,business,28,Y3,0.10999999999999999,,,
34,Simple,business,28,Y4,0.21999999999999997,,,
35,Simple,business,24,Y0,1.7333333333333325,,,
36,Simple,business,24,Y1,1.4966666666666679,,,
37,Simple,business,24,Y2,0.88666666666666671,,,
38,Simple,business,24,Y3,0.093333333333333379,,,
39,Simple,business,24,Y4,0.17999999999999994,,,
40,Simple,business,21,Y0,2.1166666666666671,,,
41,Simple,business,21,Y1,2.0466666666666651,,,
42,Simple,business,21,Y2,1.1466666666666665,,,
43,Simple,business,21,Y3,0.1166666666666667,,,
44,Simple,business,21,Y4,0.22333333333333361,,,
45,Simple,business,17,Y0,2.6933333333333351,,,
46,Simple,business,17,Y1,2.4533333333333331,,,
47,Simple,business,17,Y2,1.4599999999999991,,,
48,Simple,business,17,Y3,0.14333333333333331,,,
49,Simple,business,17,Y4,0.28333333333333321,,,
50,Simple,business,14,Y0,5.466666666666665,,,
51,Simple,business,14,Y1,5.0733333333333341,,,
52,Simple,business,14,Y2,3.4833333333333343,,,
53,Simple,business,14,Y3,0.31999999999999984,,,
54,Simple,business,10,Y0,6.4866666666666646,,,
55,Simple,business,10,Y1,6.1000000000000014,,,
56,Simple,business,10,Y2,3.6566666666666663,,,
57,Simple,business,10,Y3,0.39000000000000012,,,
58,Simple,business,7,Y0,4.7833333333333385,,,
59,Simple,business,7,Y1,4.2200000000000024,,,
60,Simple,business,7,Y2,2.4899999999999984,,,
61,Simple,business,5,Y0,4.6799999999999997,,,
62,Simple,business,5,Y1,3.75,,,
63,Simple,business,5,Y2,2.3366666666666696,,,
64,Simple,business,3,Y0,7.2666666666666657,,,
65,Simple,business,3,Y1,7.7133333333333312,,,
66,Simple,business,1,Y0,1.6333333333333329,,,
67,Simple,business,1,Y1,1.9200000000000017,,,
68,Simple,leisure,63,Y1,0.0033333333333333335,,,
69,Simple,leisure,63,Y3,0.17000000000000001,,,
70,Simple,leisure,63,Y4,21.923333333333332,,,
71,Simple,leisure,63,Y5,9.7166666666666668,,,
72,Simple,leisure,56,Y3,0.066666666666666652,,,
73,Simple,leisure,56,Y4,10.490000000000002,,,
74,Simple,leisure,56,Y5,4.7833333333333332,,,
75,Simple,leisure,49,Y3,0.10666666666666666,,,
