,source,carrier,booking_class,avg_sold
0,Simple,AL1,Y0,52.25333333333333
1,Simple,AL1,Y1,50.310000000000002
2,Simple,AL1,Y2,27.93
3,Simple,AL1,Y3,11.596666666666666
4,Simple,AL1,Y4,103.87333333333333
5,Simple,AL1,Y5,38.710000000000001
6,Simple,AL2,Y0,52.543333333333337
7,Simple,AL2,Y1,50.560000000000002
8,Simple,AL2,Y2,27.403333333333332
9,Simple,AL2,Y3,10.779999999999999
10,Simple,AL2,Y4,105.17
11,Simple,AL2,Y5,38.68333333333333
12,Untruncated,AL1,Y0,54.420000000000002
13,Untruncated,AL1,Y1,51.313333333333333
14,Untruncated,AL1,Y2,28.313333333333333
15,Untruncated,AL1,Y3,12.943333333333333
16,Untruncated,AL1,Y4,103.13
17,Untruncated,AL1,Y5,33.976666666666667
18,Untruncated,AL2,Y0,54
19,Untruncated,AL2,Y1,51.100000000000001
20,Untruncated,AL2,Y2,28.100000000000001
21,Untruncated,AL2,Y3,12.720000000000001
22,Untruncated,AL2,Y4,103.28
23,Untruncated,AL2,Y5,34.766666666666666
