,sample,auth,sold,forecast_mean,forecast_stdev
0,100,53,2,6.884615384615385,2.9843179867691445
1,101,49,3,6.6538461538461542,2.9657013698928987
2,102,24,3,6.5769230769230766,3.0354317903465002
3,103,20,5,6.8076923076923075,3.1371226405001229
4,104,35,5,6.6538461538461542,3.0191695241215943
5,105,37,1,6.8076923076923075,2.9801910109149823
6,106,13,4,6.615384615384615,2.8576483069394403
7,107,42,5,6.7692307692307692,2.7612706105370015
8,108,38,4,6.7692307692307692,2.7612706105370015
9,109,37,2,6.9230769230769234,2.7117975871820059
